id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
6143,1779617414936,2026-05-24T18:10:14.936277,18,10,7,1,Evening,28324643,4998466,33323110,31.78,31.78,5G,0,100,device-uuid-tester-105,-86,0,Tester Simulator Phone
9500,1779626054936,2026-05-24T20:34:14.936277,20,34,7,1,Evening,54451073,9609012,64060086,61.09,92.87,WIFI,0,96,device-uuid-tester-105,-83,0,Tester Simulator Phone
8440,1779634694936,2026-05-24T22:58:14.936277,22,58,7,1,Evening,7854122,1386021,9240143,8.81,101.68,LTE,0,92,device-uuid-tester-105,-95,1,Tester Simulator Phone
5687,1779643334936,2026-05-25T01:22:14.936277,1,22,1,0,Night,59325189,10469151,69794340,66.56,66.56,LTE,0,88,device-uuid-tester-105,-100,1,Tester Simulator Phone
8766,1779651974936,2026-05-25T03:46:14.936277,3,46,1,0,Night,32327339,5704824,38032163,36.27,102.83,5G,0,84,device-uuid-tester-105,-94,0,Tester Simulator Phone
5305,1779660614936,2026-05-25T06:10:14.936277,6,10,1,0,Morning,36092172,6369206,42461379,40.49,143.33,WIFI,0,80,device-uuid-tester-105,-66,0,Tester Simulator Phone
5655,1779669254936,2026-05-25T08:34:14.936277,8,34,1,0,Morning,5470834,965441,6436275,6.14,149.46,5G,0,76,device-uuid-tester-105,-96,0,Tester Simulator Phone
9513,1779677894936,2026-05-25T10:58:14.936277,10,58,1,0,Morning,31315190,5526210,36841400,35.13,184.6,5G,0,72,device-uuid-tester-105,-92,0,Tester Simulator Phone
4787,1779686534936,2026-05-25T13:22:14.936277,13,22,1,0,Afternoon,31929989,5634704,37564693,35.82,220.42,WIFI,1,68,device-uuid-tester-105,-81,0,Tester Simulator Phone
4067,1779695174936,2026-05-25T15:46:14.936277,15,46,1,0,Afternoon,27844165,4913676,32757841,31.24,251.66,WIFI,1,64,device-uuid-tester-105,-87,0,Tester Simulator Phone
9564,1779703814936,2026-05-25T18:10:14.936277,18,10,1,0,Evening,8363555,1475921,9839476,9.38,261.05,LTE,1,60,device-uuid-tester-105,-67,0,Tester Simulator Phone
6361,1779712454936,2026-05-25T20:34:14.936277,20,34,1,0,Evening,53041973,9360348,62402321,59.51,320.56,5G,1,56,device-uuid-tester-105,-100,0,Tester Simulator Phone
3486,1779721094936,2026-05-25T22:58:14.936277,22,58,1,0,Evening,59484522,10497268,69981791,66.74,387.3,5G,0,52,device-uuid-tester-105,-72,1,Tester Simulator Phone
6884,1779729734936,2026-05-26T01:22:14.936277,1,22,2,0,Night,11917808,2103142,14020951,13.37,13.37,LTE,1,48,device-uuid-tester-105,-70,1,Tester Simulator Phone
1364,1779738374936,2026-05-26T03:46:14.936277,3,46,2,0,Night,50665301,8940935,59606237,56.84,70.22,WIFI,0,44,device-uuid-tester-105,-102,0,Tester Simulator Phone
5783,1779747014936,2026-05-26T06:10:14.936277,6,10,2,0,Morning,35824985,6322056,42147041,40.19,110.41,LTE,0,40,device-uuid-tester-105,-69,0,Tester Simulator Phone
9879,1779755654936,2026-05-26T08:34:14.936277,8,34,2,0,Morning,66261376,11693184,77954560,74.34,184.75,LTE,1,36,device-uuid-tester-105,-91,0,Tester Simulator Phone
4385,1779764294936,2026-05-26T10:58:14.936277,10,58,2,0,Morning,41710106,7360607,49070713,46.8,231.55,WIFI,1,32,device-uuid-tester-105,-73,0,Tester Simulator Phone
2160,1779772934936,2026-05-26T13:22:14.936277,13,22,2,0,Afternoon,57914786,10220256,68135043,64.98,296.53,LTE,1,28,device-uuid-tester-105,-97,0,Tester Simulator Phone
2581,1779781574936,2026-05-26T15:46:14.936277,15,46,2,0,Afternoon,17190135,3033553,20223688,19.29,315.82,WIFI,1,24,device-uuid-tester-105,-73,0,Tester Simulator Phone
1637,1779790214936,2026-05-26T18:10:14.936277,18,10,2,0,Evening,40470340,7141824,47612164,45.41,361.22,WIFI,1,100,device-uuid-tester-105,-71,0,Tester Simulator Phone
6245,1779798854936,2026-05-26T20:34:14.936277,20,34,2,0,Evening,65228558,11510922,76739480,73.18,434.41,5G,1,96,device-uuid-tester-105,-80,0,Tester Simulator Phone
4125,1779807494936,2026-05-26T22:58:14.936277,22,58,2,0,Evening,24453726,4315363,28769089,27.44,461.84,LTE,0,92,device-uuid-tester-105,-93,0,Tester Simulator Phone
4312,1779816134936,2026-05-27T01:22:14.936277,1,22,3,0,Night,35441044,6254301,41695346,39.76,39.76,LTE,0,88,device-uuid-tester-105,-74,0,Tester Simulator Phone
4601,1779824774936,2026-05-27T03:46:14.936277,3,46,3,0,Night,9723592,1715928,11439520,10.91,50.67,LTE,1,84,device-uuid-tester-105,-101,0,Tester Simulator Phone
1875,1779833414936,2026-05-27T06:10:14.936277,6,10,3,0,Morning,39295820,6934556,46230376,44.09,94.76,LTE,0,80,device-uuid-tester-105,-83,0,Tester Simulator Phone
