id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
4907,1779613987530,2026-05-24T17:13:07.530676,17,13,7,1,Afternoon,33405814,5895143,39300957,37.48,37.48,WIFI,0,100,device-uuid-tester-105,-89,1,Tester Simulator Phone
4935,1779622627530,2026-05-24T19:37:07.530676,19,37,7,1,Evening,64519769,11385841,75905611,72.39,109.87,WIFI,1,96,device-uuid-tester-105,-82,0,Tester Simulator Phone
1217,1779631267530,2026-05-24T22:01:07.530676,22,1,7,1,Evening,35779179,6313972,42093152,40.14,150.01,LTE,0,92,device-uuid-tester-105,-76,0,Tester Simulator Phone
4086,1779639907530,2026-05-25T00:25:07.530676,0,25,1,0,Night,26142951,4613462,30756413,29.33,29.33,WIFI,1,88,device-uuid-tester-105,-80,0,Tester Simulator Phone
5489,1779648547530,2026-05-25T02:49:07.530676,2,49,1,0,Night,32516583,5738220,38254804,36.48,65.81,WIFI,1,84,device-uuid-tester-105,-69,1,Tester Simulator Phone
9534,1779657187530,2026-05-25T05:13:07.530676,5,13,1,0,Night,57338490,10118557,67457047,64.33,130.15,LTE,0,80,device-uuid-tester-105,-101,0,Tester Simulator Phone
9028,1779665827530,2026-05-25T07:37:07.530676,7,37,1,0,Morning,5718867,1009211,6728079,6.42,136.56,WIFI,0,76,device-uuid-tester-105,-104,0,Tester Simulator Phone
5261,1779674467530,2026-05-25T10:01:07.530676,10,1,1,0,Morning,20737541,3659566,24397107,23.27,159.83,5G,0,72,device-uuid-tester-105,-102,1,Tester Simulator Phone
9979,1779683107530,2026-05-25T12:25:07.530676,12,25,1,0,Afternoon,63897983,11276114,75174097,71.69,231.52,5G,0,68,device-uuid-tester-105,-82,1,Tester Simulator Phone
4834,1779691747530,2026-05-25T14:49:07.530676,14,49,1,0,Afternoon,21861475,3857907,25719382,24.53,256.05,LTE,1,64,device-uuid-tester-105,-80,0,Tester Simulator Phone
1511,1779700387530,2026-05-25T17:13:07.530676,17,13,1,0,Afternoon,14180000,2502353,16682353,15.91,271.96,LTE,1,60,device-uuid-tester-105,-85,0,Tester Simulator Phone
2115,1779709027530,2026-05-25T19:37:07.530676,19,37,1,0,Evening,6110602,1078341,7188944,6.86,278.81,LTE,1,56,device-uuid-tester-105,-85,0,Tester Simulator Phone
