id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
6041,1779616920361,2026-05-24T18:02:00.361130,18,2,7,1,Evening,13285517,2344503,15630021,14.91,14.91,5G,0,100,device-uuid-tester-105,-98,1,Tester Simulator Phone
7095,1779625560361,2026-05-24T20:26:00.361130,20,26,7,1,Evening,69800248,12317690,82117939,78.31,93.22,5G,1,96,device-uuid-tester-105,-71,1,Tester Simulator Phone
3599,1779634200361,2026-05-24T22:50:00.361130,22,50,7,1,Evening,17304107,3053666,20357774,19.41,112.63,LTE,0,92,device-uuid-tester-105,-67,1,Tester Simulator Phone
2325,1779642840361,2026-05-25T01:14:00.361130,1,14,1,0,Night,49151683,8673826,57825510,55.15,55.15,LTE,1,88,device-uuid-tester-105,-98,0,Tester Simulator Phone
4796,1779651480361,2026-05-25T03:38:00.361130,3,38,1,0,Night,18740280,3307108,22047389,21.03,76.17,5G,1,84,device-uuid-tester-105,-83,1,Tester Simulator Phone
9984,1779660120361,2026-05-25T06:02:00.361130,6,2,1,0,Morning,33652387,5938656,39591044,37.76,113.93,LTE,1,80,device-uuid-tester-105,-71,0,Tester Simulator Phone
4776,1779668760361,2026-05-25T08:26:00.361130,8,26,1,0,Morning,56232441,9923372,66155813,63.09,177.02,LTE,1,76,device-uuid-tester-105,-81,0,Tester Simulator Phone
8587,1779677400361,2026-05-25T10:50:00.361130,10,50,1,0,Morning,61701204,10888447,72589652,69.23,246.25,LTE,0,72,device-uuid-tester-105,-89,0,Tester Simulator Phone
3247,1779686040361,2026-05-25T13:14:00.361130,13,14,1,0,Afternoon,14128657,2493292,16621950,15.85,262.1,LTE,1,68,device-uuid-tester-105,-101,0,Tester Simulator Phone
1308,1779694680361,2026-05-25T15:38:00.361130,15,38,1,0,Afternoon,28960471,5110671,34071142,32.49,294.59,WIFI,0,64,device-uuid-tester-105,-84,0,Tester Simulator Phone
2192,1779703320361,2026-05-25T18:02:00.361130,18,2,1,0,Evening,13604205,2400742,16004947,15.26,309.86,LTE,1,60,device-uuid-tester-105,-83,0,Tester Simulator Phone
6437,1779711960361,2026-05-25T20:26:00.361130,20,26,1,0,Evening,45929717,8105244,54034961,51.53,361.39,WIFI,1,56,device-uuid-tester-105,-83,0,Tester Simulator Phone
