id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
21303,1779616920361,2026-05-24T18:02:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,34446524,8611631,43058155,WIFI,0
46447,1779621240361,2026-05-24T19:14:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,13149548,3287387,16436935,MOBILE,0
28387,1779625560361,2026-05-24T20:26:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,5381054,1345263,6726318,WIFI,0
18054,1779629880361,2026-05-24T21:38:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,27547308,6886827,34434135,WIFI,0
31296,1779634200361,2026-05-24T22:50:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,1430043,357510,1787554,WIFI,0
36559,1779638520361,2026-05-25T00:02:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,30728947,7682236,38411184,MOBILE,0
56191,1779642840361,2026-05-25T01:14:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,34121703,8530425,42652129,WIFI,0
79925,1779647160361,2026-05-25T02:26:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,6270219,1567554,7837773,MOBILE,0
71989,1779651480361,2026-05-25T03:38:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,8817755,2204438,11022193,WIFI,0
97741,1779655800361,2026-05-25T04:50:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,27901377,6975344,34876722,WIFI,0
55615,1779660120361,2026-05-25T06:02:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,5483543,1370885,6854428,MOBILE,0
87833,1779664440361,2026-05-25T07:14:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,5695393,1423848,7119242,MOBILE,0
91307,1779668760361,2026-05-25T08:26:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,24959078,6239769,31198847,WIFI,0
44925,1779673080361,2026-05-25T09:38:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,9876116,2469029,12345145,WIFI,0
33971,1779677400361,2026-05-25T10:50:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,35605284,8901321,44506605,MOBILE,0
13874,1779681720361,2026-05-25T12:02:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,9299236,2324809,11624045,WIFI,0
86288,1779686040361,2026-05-25T13:14:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,6200699,1550174,7750874,WIFI,0
62539,1779690360361,2026-05-25T14:26:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,36541911,9135477,45677389,WIFI,0
73591,1779694680361,2026-05-25T15:38:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,33826587,8456646,42283234,WIFI,0
55798,1779699000361,2026-05-25T16:50:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,17093624,4273406,21367030,MOBILE,0
46974,1779703320361,2026-05-25T18:02:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,2340369,585092,2925462,WIFI,0
15549,1779707640361,2026-05-25T19:14:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,21999557,5499889,27499446,WIFI,0
54418,1779711960361,2026-05-25T20:26:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,5421394,1355348,6776743,WIFI,0
62996,1779716280361,2026-05-25T21:38:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,22102846,5525711,27628558,WIFI,0
75703,1779720600361,2026-05-25T22:50:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,18561322,4640330,23201653,WIFI,0
63168,1779724920361,2026-05-26T00:02:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,25457183,6364295,31821479,WIFI,0
47298,1779729240361,2026-05-26T01:14:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,18515859,4628964,23144824,MOBILE,0
11966,1779733560361,2026-05-26T02:26:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,11812233,2953058,14765291,WIFI,0
10704,1779737880361,2026-05-26T03:38:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,33026973,8256743,41283717,WIFI,0
33716,1779742200361,2026-05-26T04:50:00.361130,device-uuid-tester-105,com.spotify.music,Spotify,10299,19889125,4972281,24861406,WIFI,0
52458,1779746520361,2026-05-26T06:02:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,13554378,3388594,16942972,WIFI,0
58938,1779750840361,2026-05-26T07:14:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,16195745,4048936,20244682,WIFI,0
22075,1779755160361,2026-05-26T08:26:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,6729935,1682483,8412419,MOBILE,0
58810,1779759480361,2026-05-26T09:38:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,15048656,3762164,18810820,WIFI,0
79293,1779763800361,2026-05-26T10:50:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,32917554,8229388,41146943,WIFI,0
50381,1779768120361,2026-05-26T12:02:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,6460978,1615244,8076223,MOBILE,0
91370,1779772440361,2026-05-26T13:14:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,3042630,760657,3803288,MOBILE,0
41899,1779776760361,2026-05-26T14:26:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,18646053,4661513,23307567,MOBILE,0
57189,1779781080361,2026-05-26T15:38:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,36357191,9089297,45446489,WIFI,0
36269,1779785400361,2026-05-26T16:50:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,17913612,4478403,22392016,WIFI,0
19662,1779789720361,2026-05-26T18:02:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,444778,111194,555973,MOBILE,0
79847,1779794040361,2026-05-26T19:14:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,30521511,7630377,38151889,MOBILE,0
84142,1779798360361,2026-05-26T20:26:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,7127088,1781772,8908860,WIFI,0
90356,1779802680361,2026-05-26T21:38:00.361130,device-uuid-tester-105,com.spotify.music,Spotify,10299,36369870,9092467,45462338,WIFI,0
25490,1779807000361,2026-05-26T22:50:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,23287148,5821787,29108936,MOBILE,0
89297,1779811320361,2026-05-27T00:02:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,18517212,4629303,23146515,WIFI,0
45264,1779815640361,2026-05-27T01:14:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,18334318,4583579,22917898,MOBILE,0
26741,1779819960361,2026-05-27T02:26:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,33229895,8307473,41537369,MOBILE,0
21519,1779824280361,2026-05-27T03:38:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,14215555,3553888,17769444,WIFI,0
93058,1779828600361,2026-05-27T04:50:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,32863356,8215839,41079196,WIFI,0
80326,1779832920361,2026-05-27T06:02:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,21336690,5334172,26670863,MOBILE,0
34073,1779837240361,2026-05-27T07:14:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,14500203,3625050,18125254,WIFI,0
19439,1779841560361,2026-05-27T08:26:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,5575638,1393909,6969548,MOBILE,0
84453,1779845880361,2026-05-27T09:38:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,33086266,8271566,41357833,MOBILE,0
86647,1779850200361,2026-05-27T10:50:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,22160783,5540195,27700979,MOBILE,0
26601,1779854520361,2026-05-27T12:02:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,4826588,1206647,6033235,MOBILE,0
99153,1779858840361,2026-05-27T13:14:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,7969736,1992434,9962170,WIFI,0
28373,1779863160361,2026-05-27T14:26:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,36188001,9047000,45235001,WIFI,0
90457,1779867480361,2026-05-27T15:38:00.361130,device-uuid-tester-105,com.spotify.music,Spotify,10299,25925179,6481294,32406474,MOBILE,0
64804,1779871800361,2026-05-27T16:50:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,2939533,734883,3674417,WIFI,0
43290,1779876120361,2026-05-27T18:02:00.361130,device-uuid-tester-105,com.spotify.music,Spotify,10299,14339864,3584966,17924831,MOBILE,0
28964,1779880440361,2026-05-27T19:14:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,8013164,2003291,10016455,MOBILE,0
51493,1779884760361,2026-05-27T20:26:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,23118043,5779510,28897554,WIFI,0
78528,1779889080361,2026-05-27T21:38:00.361130,device-uuid-tester-105,com.spotify.music,Spotify,10299,29093600,7273400,36367000,WIFI,0
35638,1779893400361,2026-05-27T22:50:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,29877262,7469315,37346578,MOBILE,0
77227,1779897720361,2026-05-28T00:02:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,29709635,7427408,37137044,WIFI,0
55234,1779902040361,2026-05-28T01:14:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,22080887,5520221,27601109,WIFI,0
66583,1779906360361,2026-05-28T02:26:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,4990263,1247565,6237829,MOBILE,0
87225,1779910680361,2026-05-28T03:38:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,12750179,3187544,15937723,MOBILE,0
94785,1779915000361,2026-05-28T04:50:00.361130,device-uuid-tester-105,com.spotify.music,Spotify,10299,32197064,8049266,40246330,MOBILE,0
90854,1779919320361,2026-05-28T06:02:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,10363876,2590969,12954845,WIFI,0
22177,1779923640361,2026-05-28T07:14:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,2712179,678044,3390224,MOBILE,0
27846,1779927960361,2026-05-28T08:26:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,18023342,4505835,22529178,MOBILE,0
32414,1779932280361,2026-05-28T09:38:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,4522183,1130545,5652728,WIFI,0
22555,1779936600361,2026-05-28T10:50:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,21336681,5334170,26670851,WIFI,0
11713,1779940920361,2026-05-28T12:02:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,17613437,4403359,22016796,WIFI,0
31603,1779945240361,2026-05-28T13:14:00.361130,device-uuid-tester-105,com.spotify.music,Spotify,10299,25676313,6419078,32095392,WIFI,0
71214,1779949560361,2026-05-28T14:26:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,21569331,5392332,26961664,WIFI,0
81080,1779953880361,2026-05-28T15:38:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,5696641,1424160,7120801,WIFI,0
13600,1779958200361,2026-05-28T16:50:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,22152129,5538032,27690162,MOBILE,0
21330,1779962520361,2026-05-28T18:02:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,15364281,3841070,19205351,MOBILE,0
50939,1779966840361,2026-05-28T19:14:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,18990746,4747686,23738432,WIFI,0
12194,1779971160361,2026-05-28T20:26:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,25667439,6416859,32084299,WIFI,0
52882,1779975480361,2026-05-28T21:38:00.361130,device-uuid-tester-105,com.spotify.music,Spotify,10299,10064290,2516072,12580362,WIFI,0
79007,1779979800361,2026-05-28T22:50:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,4686880,1171720,5858600,WIFI,0
10757,1779984120361,2026-05-29T00:02:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,24187306,6046826,30234133,MOBILE,0
44712,1779988440361,2026-05-29T01:14:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,31532840,7883210,39416050,WIFI,0
75956,1779992760361,2026-05-29T02:26:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,14472337,3618084,18090421,MOBILE,0
27435,1779997080361,2026-05-29T03:38:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,6545156,1636289,8181445,WIFI,0
76795,1780001400361,2026-05-29T04:50:00.361130,device-uuid-tester-105,com.spotify.music,Spotify,10299,5596752,1399188,6995940,WIFI,0
21629,1780005720361,2026-05-29T06:02:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,19765251,4941312,24706564,WIFI,0
48196,1780010040361,2026-05-29T07:14:00.361130,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,2804268,701067,3505335,WIFI,0
65878,1780014360361,2026-05-29T08:26:00.361130,device-uuid-tester-105,com.instagram.android,Instagram,10246,11050402,2762600,13813003,WIFI,0
34072,1780018680361,2026-05-29T09:38:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,37074916,9268729,46343645,WIFI,0
87419,1780023000361,2026-05-29T10:50:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,10666150,2666537,13332687,MOBILE,0
86510,1780027320361,2026-05-29T12:02:00.361130,device-uuid-tester-105,com.facebook.katana,Facebook,10245,18051432,4512858,22564290,WIFI,0
49299,1780031640361,2026-05-29T13:14:00.361130,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,32545938,8136484,40682422,WIFI,0
43704,1780035960361,2026-05-29T14:26:00.361130,device-uuid-tester-105,com.spotify.music,Spotify,10299,5807139,1451784,7258924,MOBILE,0
81916,1780040280361,2026-05-29T15:38:00.361130,device-uuid-tester-105,com.chrome.android,Chrome,10080,29212266,7303066,36515333,MOBILE,0
84946,1780044600361,2026-05-29T16:50:00.361130,device-uuid-tester-105,com.spotify.music,Spotify,10299,36311035,9077758,45388794,MOBILE,0
