id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
90704,1779615698362,2026-05-24T17:41:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,29315126,7328781,36643907,WIFI,0
65769,1779620018362,2026-05-24T18:53:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,35935156,8983789,44918945,MOBILE,0
30640,1779624338362,2026-05-24T20:05:38.362880,device-uuid-tester-105,com.instagram.android,Instagram,10246,523924,130981,654905,MOBILE,0
61811,1779628658362,2026-05-24T21:17:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,7921177,1980294,9901471,MOBILE,0
71655,1779632978362,2026-05-24T22:29:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,16363045,4090761,20453806,WIFI,0
15129,1779637298362,2026-05-24T23:41:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,22142617,5535654,27678271,WIFI,0
62599,1779641618362,2026-05-25T00:53:38.362880,device-uuid-tester-105,com.instagram.android,Instagram,10246,19827405,4956851,24784256,WIFI,0
37507,1779645938362,2026-05-25T02:05:38.362880,device-uuid-tester-105,com.instagram.android,Instagram,10246,18927299,4731824,23659123,WIFI,0
25318,1779650258362,2026-05-25T03:17:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,20105311,5026327,25131639,WIFI,0
88470,1779654578362,2026-05-25T04:29:38.362880,device-uuid-tester-105,com.facebook.katana,Facebook,10245,21651990,5412997,27064988,WIFI,0
52551,1779658898362,2026-05-25T05:41:38.362880,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,21328931,5332232,26661164,WIFI,0
22189,1779663218362,2026-05-25T06:53:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,19614992,4903748,24518740,WIFI,0
41011,1779667538362,2026-05-25T08:05:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,30825037,7706259,38531296,WIFI,0
20561,1779671858362,2026-05-25T09:17:38.362880,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,29876981,7469245,37346226,MOBILE,0
63053,1779676178362,2026-05-25T10:29:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,9496016,2374004,11870020,MOBILE,0
48637,1779680498362,2026-05-25T11:41:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,5326106,1331526,6657632,WIFI,0
70371,1779684818362,2026-05-25T12:53:38.362880,device-uuid-tester-105,com.chrome.android,Chrome,10080,15087145,3771786,18858931,MOBILE,0
18153,1779689138362,2026-05-25T14:05:38.362880,device-uuid-tester-105,com.spotify.music,Spotify,10299,5738616,1434654,7173270,MOBILE,0
