id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
97869,1779613987530,2026-05-24T17:13:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,14071448,3517862,17589311,WIFI,0
28198,1779618307530,2026-05-24T18:25:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,13862512,3465628,17328140,WIFI,0
79674,1779622627530,2026-05-24T19:37:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,16942501,4235625,21178126,WIFI,0
64956,1779626947530,2026-05-24T20:49:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,25136499,6284124,31420624,MOBILE,0
53695,1779631267530,2026-05-24T22:01:07.530676,device-uuid-tester-105,com.tencent.ig,PUBG Mobile,10352,30440499,7610124,38050624,WIFI,0
68462,1779635587530,2026-05-24T23:13:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,37520717,9380179,46900896,MOBILE,0
13488,1779639907530,2026-05-25T00:25:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,28500581,7125145,35625727,MOBILE,0
91647,1779644227530,2026-05-25T01:37:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,31525954,7881488,39407442,MOBILE,0
47818,1779648547530,2026-05-25T02:49:07.530676,device-uuid-tester-105,com.spotify.music,Spotify,10299,18377160,4594290,22971450,WIFI,0
30372,1779652867530,2026-05-25T04:01:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,1958469,489617,2448086,WIFI,0
31919,1779657187530,2026-05-25T05:13:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,37630098,9407524,47037623,WIFI,0
56291,1779661507530,2026-05-25T06:25:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,11827963,2956990,14784954,MOBILE,0
56267,1779665827530,2026-05-25T07:37:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,7373023,1843255,9216279,WIFI,0
15696,1779670147530,2026-05-25T08:49:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,32933053,8233263,41166316,WIFI,0
55088,1779674467530,2026-05-25T10:01:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,24372671,6093167,30465839,WIFI,0
12074,1779678787530,2026-05-25T11:13:07.530676,device-uuid-tester-105,com.google.android.youtube,YouTube,10101,31174827,7793706,38968534,WIFI,0
66807,1779683107530,2026-05-25T12:25:07.530676,device-uuid-tester-105,com.chrome.android,Chrome,10080,21508593,5377148,26885741,WIFI,0
74363,1779687427530,2026-05-25T13:37:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,4139011,1034752,5173764,WIFI,0
84322,1779691747530,2026-05-25T14:49:07.530676,device-uuid-tester-105,com.facebook.katana,Facebook,10245,1475856,368964,1844820,WIFI,0
29357,1779696067530,2026-05-25T16:01:07.530676,device-uuid-tester-105,com.instagram.android,Instagram,10246,16106888,4026722,20133610,MOBILE,0
