id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
99251,1779617410403,2026-05-24T18:10:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,20817600,5204400,26022000,WIFI,0
25268,1779621730403,2026-05-24T19:22:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,33871245,8467811,42339057,MOBILE,0
58517,1779626050403,2026-05-24T20:34:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,33419040,8354760,41773800,WIFI,0
95307,1779630370403,2026-05-24T21:46:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,5077109,1269277,6346386,MOBILE,0
93786,1779634690403,2026-05-24T22:58:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,11094259,2773564,13867824,MOBILE,0
80631,1779639010403,2026-05-25T00:10:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,2910548,727637,3638186,WIFI,0
84722,1779643330403,2026-05-25T01:22:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,2497893,624473,3122366,MOBILE,0
85701,1779647650403,2026-05-25T02:34:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,27896406,6974101,34870507,WIFI,0
29436,1779651970403,2026-05-25T03:46:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,33426010,8356502,41782513,WIFI,0
66889,1779656290403,2026-05-25T04:58:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,35948367,8987091,44935459,MOBILE,0
69939,1779660610403,2026-05-25T06:10:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,16307574,4076893,20384468,WIFI,0
92754,1779664930403,2026-05-25T07:22:10.403224,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,35586050,8896512,44482563,MOBILE,0
47377,1779669250403,2026-05-25T08:34:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,24706538,6176634,30883172,MOBILE,0
31082,1779673570403,2026-05-25T09:46:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,17390749,4347687,21738436,WIFI,0
79463,1779677890403,2026-05-25T10:58:10.403224,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,4047950,1011987,5059938,WIFI,0
25782,1779682210403,2026-05-25T12:10:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,9553391,2388347,11941739,MOBILE,0
10954,1779686530403,2026-05-25T13:22:10.403224,device-uuid-tester-104,com.spotify.music,Spotify,10299,34910210,8727552,43637763,MOBILE,0
49626,1779690850403,2026-05-25T14:34:10.403224,device-uuid-tester-104,com.facebook.katana,Facebook,10245,34990553,8747638,43738192,MOBILE,0
27670,1779695170403,2026-05-25T15:46:10.403224,device-uuid-tester-104,com.instagram.android,Instagram,10246,20133133,5033283,25166416,MOBILE,0
29680,1779699490403,2026-05-25T16:58:10.403224,device-uuid-tester-104,com.chrome.android,Chrome,10080,25437734,6359433,31797167,MOBILE,0
