id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
96413,1779613985944,2026-05-24T17:13:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,33413671,8353417,41767089,WIFI,0
48889,1779618305944,2026-05-24T18:25:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,27928738,6982184,34910923,MOBILE,0
52506,1779622625944,2026-05-24T19:37:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,13995822,3498955,17494777,WIFI,0
69930,1779626945944,2026-05-24T20:49:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,12995566,3248891,16244457,WIFI,0
54073,1779631265944,2026-05-24T22:01:05.944450,device-uuid-tester-104,com.facebook.katana,Facebook,10245,25898488,6474622,32373110,WIFI,0
15974,1779635585944,2026-05-24T23:13:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,26396238,6599059,32995297,MOBILE,0
73067,1779639905944,2026-05-25T00:25:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,28321403,7080350,35401754,MOBILE,0
85914,1779644225944,2026-05-25T01:37:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,7283696,1820924,9104621,WIFI,0
32644,1779648545944,2026-05-25T02:49:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,910863,227715,1138579,MOBILE,0
11236,1779652865944,2026-05-25T04:01:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,31057322,7764330,38821652,WIFI,0
88205,1779657185944,2026-05-25T05:13:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,4885259,1221314,6106574,MOBILE,0
39197,1779661505944,2026-05-25T06:25:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,12412761,3103190,15515951,MOBILE,0
29419,1779665825944,2026-05-25T07:37:05.944450,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,7205448,1801362,9006810,WIFI,0
74863,1779670145944,2026-05-25T08:49:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,29050208,7262552,36312760,MOBILE,0
66924,1779674465944,2026-05-25T10:01:05.944450,device-uuid-tester-104,com.chrome.android,Chrome,10080,20296582,5074145,25370727,MOBILE,0
18848,1779678785944,2026-05-25T11:13:05.944450,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,29446527,7361631,36808159,WIFI,0
24418,1779683105944,2026-05-25T12:25:05.944450,device-uuid-tester-104,com.instagram.android,Instagram,10246,32024744,8006186,40030930,MOBILE,0
23256,1779687425944,2026-05-25T13:37:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,969609,242402,1212011,MOBILE,0
62317,1779691745944,2026-05-25T14:49:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,31313956,7828489,39142445,WIFI,0
12375,1779696065944,2026-05-25T16:01:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,28986590,7246647,36233238,MOBILE,0
62139,1779700385944,2026-05-25T17:13:05.944450,device-uuid-tester-104,com.spotify.music,Spotify,10299,32514549,8128637,40643187,MOBILE,0
