id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
94220,1779616915974,2026-05-24T18:01:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,26035458,6508864,32544323,MOBILE,0
81696,1779621235974,2026-05-24T19:13:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,30147777,7536944,37684721,MOBILE,0
72263,1779625555974,2026-05-24T20:25:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,18703144,4675786,23378930,MOBILE,0
10300,1779629875974,2026-05-24T21:37:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,10230324,2557581,12787905,MOBILE,0
49323,1779634195974,2026-05-24T22:49:55.974421,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,7661228,1915307,9576535,MOBILE,0
72139,1779638515974,2026-05-25T00:01:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,10373212,2593303,12966515,MOBILE,0
34524,1779642835974,2026-05-25T01:13:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,32800944,8200236,41001180,MOBILE,0
87782,1779647155974,2026-05-25T02:25:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,1416019,354004,1770024,MOBILE,0
51083,1779651475974,2026-05-25T03:37:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,8195330,2048832,10244163,MOBILE,0
72492,1779655795974,2026-05-25T04:49:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,3290945,822736,4113682,WIFI,0
65307,1779660115974,2026-05-25T06:01:55.974421,device-uuid-tester-104,com.instagram.android,Instagram,10246,4299843,1074960,5374804,WIFI,0
38273,1779664435974,2026-05-25T07:13:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,14702958,3675739,18378698,MOBILE,0
39205,1779668755974,2026-05-25T08:25:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,16631148,4157787,20788936,MOBILE,0
81792,1779673075974,2026-05-25T09:37:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,17188044,4297011,21485055,MOBILE,0
45023,1779677395974,2026-05-25T10:49:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,11664100,2916025,14580125,MOBILE,0
91616,1779681715974,2026-05-25T12:01:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,2569896,642474,3212370,MOBILE,0
78591,1779686035974,2026-05-25T13:13:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,25005238,6251309,31256547,WIFI,0
20165,1779690355974,2026-05-25T14:25:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,23566513,5891628,29458141,WIFI,0
10793,1779694675974,2026-05-25T15:37:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,17334313,4333578,21667892,WIFI,0
54905,1779698995974,2026-05-25T16:49:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,5177265,1294316,6471581,WIFI,0
44921,1779703315974,2026-05-25T18:01:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,2195563,548890,2744454,MOBILE,0
25954,1779707635974,2026-05-25T19:13:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,1328174,332043,1660217,MOBILE,0
75165,1779711955974,2026-05-25T20:25:55.974421,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,19914456,4978614,24893070,WIFI,0
64172,1779716275974,2026-05-25T21:37:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,14612118,3653029,18265147,MOBILE,0
83788,1779720595974,2026-05-25T22:49:55.974421,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,5082248,1270562,6352810,MOBILE,0
90349,1779724915974,2026-05-26T00:01:55.974421,device-uuid-tester-104,com.instagram.android,Instagram,10246,14943454,3735863,18679318,WIFI,0
48129,1779729235974,2026-05-26T01:13:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,5226204,1306551,6532755,MOBILE,0
37585,1779733555974,2026-05-26T02:25:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,34419572,8604893,43024465,WIFI,0
80934,1779737875974,2026-05-26T03:37:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,13275770,3318942,16594712,MOBILE,0
25139,1779742195974,2026-05-26T04:49:55.974421,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,24585088,6146272,30731361,WIFI,0
63172,1779746515974,2026-05-26T06:01:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,31758174,7939543,39697717,MOBILE,0
41389,1779750835974,2026-05-26T07:13:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,11109660,2777415,13887075,WIFI,0
34929,1779755155974,2026-05-26T08:25:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,26036678,6509169,32545848,MOBILE,0
88983,1779759475974,2026-05-26T09:37:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,4789622,1197405,5987028,MOBILE,0
54112,1779763795974,2026-05-26T10:49:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,26553944,6638486,33192430,MOBILE,0
81574,1779768115974,2026-05-26T12:01:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,7168478,1792119,8960598,MOBILE,0
65733,1779772435974,2026-05-26T13:13:55.974421,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,19651784,4912946,24564731,MOBILE,0
89332,1779776755974,2026-05-26T14:25:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,14959691,3739922,18699614,WIFI,0
76486,1779781075974,2026-05-26T15:37:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,12723595,3180898,15904493,MOBILE,0
69101,1779785395974,2026-05-26T16:49:55.974421,device-uuid-tester-104,com.instagram.android,Instagram,10246,16198022,4049505,20247527,WIFI,0
20560,1779789715974,2026-05-26T18:01:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,10718338,2679584,13397923,WIFI,0
32109,1779794035974,2026-05-26T19:13:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,22409115,5602278,28011394,MOBILE,0
88741,1779798355974,2026-05-26T20:25:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,28206863,7051715,35258579,MOBILE,0
31599,1779802675974,2026-05-26T21:37:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,37003547,9250886,46254433,MOBILE,0
93638,1779806995974,2026-05-26T22:49:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,15084853,3771213,18856067,WIFI,0
15923,1779811315974,2026-05-27T00:01:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,16061883,4015470,20077354,WIFI,0
73307,1779815635974,2026-05-27T01:13:55.974421,device-uuid-tester-104,com.instagram.android,Instagram,10246,31716812,7929203,39646016,MOBILE,0
72095,1779819955974,2026-05-27T02:25:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,27614027,6903506,34517533,MOBILE,0
19782,1779824275974,2026-05-27T03:37:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,22909145,5727286,28636432,WIFI,0
75018,1779828595974,2026-05-27T04:49:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,5352937,1338234,6691171,MOBILE,0
29579,1779832915974,2026-05-27T06:01:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,27807104,6951776,34758880,WIFI,0
75110,1779837235974,2026-05-27T07:13:55.974421,device-uuid-tester-104,com.instagram.android,Instagram,10246,16516205,4129051,20645256,WIFI,0
13937,1779841555974,2026-05-27T08:25:55.974421,device-uuid-tester-104,com.instagram.android,Instagram,10246,33977165,8494291,42471456,WIFI,0
58565,1779845875974,2026-05-27T09:37:55.974421,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,8437770,2109442,10547213,WIFI,0
55360,1779850195974,2026-05-27T10:49:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,11892162,2973040,14865203,MOBILE,0
82882,1779854515974,2026-05-27T12:01:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,1849016,462254,2311270,MOBILE,0
25640,1779858835974,2026-05-27T13:13:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,36365162,9091290,45456452,MOBILE,0
46705,1779863155974,2026-05-27T14:25:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,34189392,8547348,42736741,WIFI,0
21803,1779867475974,2026-05-27T15:37:55.974421,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,10726981,2681745,13408726,MOBILE,0
31947,1779871795974,2026-05-27T16:49:55.974421,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,15564329,3891082,19455411,MOBILE,0
24860,1779876115974,2026-05-27T18:01:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,33905005,8476251,42381256,MOBILE,0
77864,1779880435974,2026-05-27T19:13:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,10445251,2611312,13056563,MOBILE,0
32580,1779884755974,2026-05-27T20:25:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,9957465,2489366,12446831,WIFI,0
98674,1779889075974,2026-05-27T21:37:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,34554019,8638504,43192524,WIFI,0
86769,1779893395974,2026-05-27T22:49:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,29242839,7310709,36553549,WIFI,0
45299,1779897715974,2026-05-28T00:01:55.974421,device-uuid-tester-104,com.instagram.android,Instagram,10246,28462665,7115666,35578331,MOBILE,0
60565,1779902035974,2026-05-28T01:13:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,8398708,2099677,10498385,WIFI,0
42847,1779906355974,2026-05-28T02:25:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,9695460,2423865,12119325,MOBILE,0
89204,1779910675974,2026-05-28T03:37:55.974421,device-uuid-tester-104,com.google.android.youtube,YouTube,10101,826516,206629,1033145,WIFI,0
83540,1779914995974,2026-05-28T04:49:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,29935243,7483810,37419054,WIFI,0
14490,1779919315974,2026-05-28T06:01:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,29788463,7447115,37235578,WIFI,0
46172,1779923635974,2026-05-28T07:13:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,23186504,5796626,28983130,MOBILE,0
20225,1779927955974,2026-05-28T08:25:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,34492111,8623027,43115139,WIFI,0
52736,1779932275974,2026-05-28T09:37:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,9770767,2442691,12213459,WIFI,0
73675,1779936595974,2026-05-28T10:49:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,24392843,6098210,30491054,MOBILE,0
22106,1779940915974,2026-05-28T12:01:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,21367187,5341796,26708984,MOBILE,0
39079,1779945235974,2026-05-28T13:13:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,27612460,6903115,34515575,WIFI,0
19264,1779949555974,2026-05-28T14:25:55.974421,device-uuid-tester-104,com.tencent.ig,PUBG Mobile,10352,31453971,7863492,39317464,WIFI,0
70296,1779953875974,2026-05-28T15:37:55.974421,device-uuid-tester-104,com.instagram.android,Instagram,10246,14466211,3616552,18082764,MOBILE,0
44667,1779958195974,2026-05-28T16:49:55.974421,device-uuid-tester-104,com.chrome.android,Chrome,10080,27234878,6808719,34043597,WIFI,0
39951,1779962515974,2026-05-28T18:01:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,6420193,1605048,8025242,WIFI,0
70179,1779966835974,2026-05-28T19:13:55.974421,device-uuid-tester-104,com.facebook.katana,Facebook,10245,8416232,2104058,10520290,WIFI,0
12607,1779971155974,2026-05-28T20:25:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,18056907,4514226,22571134,MOBILE,0
11140,1779975475974,2026-05-28T21:37:55.974421,device-uuid-tester-104,com.spotify.music,Spotify,10299,11439747,2859936,14299684,MOBILE,0
