id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
9385,1779616915974,2026-05-24T18:01:55.974421,18,1,7,1,Evening,28027736,4946071,32973807,31.45,31.45,LTE,1,100,device-uuid-tester-104,-105,0,Tester Simulator Phone
2219,1779625555974,2026-05-24T20:25:55.974421,20,25,7,1,Evening,12489208,2203977,14693186,14.01,45.46,WIFI,1,96,device-uuid-tester-104,-100,0,Tester Simulator Phone
8446,1779634195974,2026-05-24T22:49:55.974421,22,49,7,1,Evening,15070330,2659470,17729801,16.91,62.37,WIFI,1,92,device-uuid-tester-104,-93,0,Tester Simulator Phone
6284,1779642835974,2026-05-25T01:13:55.974421,1,13,1,0,Night,26764781,4723196,31487978,30.03,30.03,5G,1,88,device-uuid-tester-104,-70,0,Tester Simulator Phone
2105,1779651475974,2026-05-25T03:37:55.974421,3,37,1,0,Night,51902915,9159338,61062253,58.23,88.26,WIFI,0,84,device-uuid-tester-104,-86,0,Tester Simulator Phone
8047,1779660115974,2026-05-25T06:01:55.974421,6,1,1,0,Morning,44525903,7857512,52383415,49.96,138.22,WIFI,0,80,device-uuid-tester-104,-86,0,Tester Simulator Phone
6565,1779668755974,2026-05-25T08:25:55.974421,8,25,1,0,Morning,10524309,1857231,12381540,11.81,150.03,5G,0,76,device-uuid-tester-104,-97,1,Tester Simulator Phone
3898,1779677395974,2026-05-25T10:49:55.974421,10,49,1,0,Morning,69995074,12352072,82347146,78.53,228.56,WIFI,1,72,device-uuid-tester-104,-95,0,Tester Simulator Phone
2618,1779686035974,2026-05-25T13:13:55.974421,13,13,1,0,Afternoon,20234136,3570730,23804866,22.7,251.26,WIFI,1,68,device-uuid-tester-104,-104,0,Tester Simulator Phone
1882,1779694675974,2026-05-25T15:37:55.974421,15,37,1,0,Afternoon,50137421,8847780,58985201,56.25,307.51,5G,1,64,device-uuid-tester-104,-74,0,Tester Simulator Phone
8175,1779703315974,2026-05-25T18:01:55.974421,18,1,1,0,Evening,58651405,10350248,69001654,65.81,373.32,LTE,1,60,device-uuid-tester-104,-99,0,Tester Simulator Phone
2107,1779711955974,2026-05-25T20:25:55.974421,20,25,1,0,Evening,11240734,1983659,13224393,12.61,385.93,LTE,1,56,device-uuid-tester-104,-73,1,Tester Simulator Phone
7235,1779720595974,2026-05-25T22:49:55.974421,22,49,1,0,Evening,4849172,855736,5704908,5.44,391.37,5G,0,52,device-uuid-tester-104,-89,0,Tester Simulator Phone
6337,1779729235974,2026-05-26T01:13:55.974421,1,13,2,0,Night,23030525,4064210,27094736,25.84,25.84,5G,1,48,device-uuid-tester-104,-75,0,Tester Simulator Phone
7328,1779737875974,2026-05-26T03:37:55.974421,3,37,2,0,Night,3175645,560408,3736053,3.56,29.4,LTE,0,44,device-uuid-tester-104,-99,0,Tester Simulator Phone
1240,1779746515974,2026-05-26T06:01:55.974421,6,1,2,0,Morning,27951867,4932682,32884549,31.36,60.76,5G,0,40,device-uuid-tester-104,-67,1,Tester Simulator Phone
2480,1779755155974,2026-05-26T08:25:55.974421,8,25,2,0,Morning,31813116,5614079,37427195,35.69,96.46,WIFI,0,36,device-uuid-tester-104,-101,1,Tester Simulator Phone
5997,1779763795974,2026-05-26T10:49:55.974421,10,49,2,0,Morning,13432993,2370528,15803522,15.07,111.53,5G,0,32,device-uuid-tester-104,-103,0,Tester Simulator Phone
9458,1779772435974,2026-05-26T13:13:55.974421,13,13,2,0,Afternoon,12942612,2283990,15226603,14.52,126.05,LTE,1,28,device-uuid-tester-104,-82,0,Tester Simulator Phone
1047,1779781075974,2026-05-26T15:37:55.974421,15,37,2,0,Afternoon,33685002,5944412,39629414,37.79,163.84,WIFI,1,24,device-uuid-tester-104,-78,0,Tester Simulator Phone
5704,1779789715974,2026-05-26T18:01:55.974421,18,1,2,0,Evening,7665346,1352708,9018054,8.6,172.44,LTE,1,100,device-uuid-tester-104,-75,0,Tester Simulator Phone
8061,1779798355974,2026-05-26T20:25:55.974421,20,25,2,0,Evening,63670731,11236011,74906743,71.44,243.88,LTE,1,96,device-uuid-tester-104,-100,0,Tester Simulator Phone
6885,1779806995974,2026-05-26T22:49:55.974421,22,49,2,0,Evening,10319759,1821134,12140893,11.58,255.46,WIFI,1,92,device-uuid-tester-104,-82,1,Tester Simulator Phone
1719,1779815635974,2026-05-27T01:13:55.974421,1,13,3,0,Night,44390581,7833632,52224214,49.8,49.8,WIFI,0,88,device-uuid-tester-104,-82,1,Tester Simulator Phone
