id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
6708,1779617410403,2026-05-24T18:10:10.403224,18,10,7,1,Evening,39347924,6943751,46291675,44.15,44.15,WIFI,1,100,device-uuid-tester-104,-104,0,Tester Simulator Phone
1038,1779626050403,2026-05-24T20:34:10.403224,20,34,7,1,Evening,4317022,761827,5078850,4.84,48.99,LTE,0,96,device-uuid-tester-104,-98,1,Tester Simulator Phone
6573,1779634690403,2026-05-24T22:58:10.403224,22,58,7,1,Evening,58620589,10344809,68965399,65.77,114.76,WIFI,0,92,device-uuid-tester-104,-100,1,Tester Simulator Phone
5086,1779643330403,2026-05-25T01:22:10.403224,1,22,1,0,Night,35221357,6215533,41436891,39.52,39.52,WIFI,1,88,device-uuid-tester-104,-71,0,Tester Simulator Phone
7259,1779651970403,2026-05-25T03:46:10.403224,3,46,1,0,Night,24873768,4389488,29263257,27.91,67.42,5G,0,84,device-uuid-tester-104,-70,0,Tester Simulator Phone
4123,1779660610403,2026-05-25T06:10:10.403224,6,10,1,0,Morning,70176245,12384043,82560289,78.74,146.16,LTE,0,80,device-uuid-tester-104,-89,1,Tester Simulator Phone
8879,1779669250403,2026-05-25T08:34:10.403224,8,34,1,0,Morning,37819131,6673964,44493095,42.43,188.59,5G,0,76,device-uuid-tester-104,-99,1,Tester Simulator Phone
9458,1779677890403,2026-05-25T10:58:10.403224,10,58,1,0,Morning,36386590,6421162,42807753,40.82,229.42,WIFI,0,72,device-uuid-tester-104,-104,0,Tester Simulator Phone
7942,1779686530403,2026-05-25T13:22:10.403224,13,22,1,0,Afternoon,53914439,9514312,63428752,60.49,289.91,LTE,1,68,device-uuid-tester-104,-78,1,Tester Simulator Phone
6184,1779695170403,2026-05-25T15:46:10.403224,15,46,1,0,Afternoon,14634333,2582529,17216862,16.42,306.33,WIFI,0,64,device-uuid-tester-104,-69,1,Tester Simulator Phone
4820,1779703810403,2026-05-25T18:10:10.403224,18,10,1,0,Evening,37119071,6550424,43669496,41.65,347.97,LTE,1,60,device-uuid-tester-104,-70,1,Tester Simulator Phone
7932,1779712450403,2026-05-25T20:34:10.403224,20,34,1,0,Evening,14286812,2521202,16808015,16.03,364.0,LTE,0,56,device-uuid-tester-104,-71,1,Tester Simulator Phone
9173,1779721090403,2026-05-25T22:58:10.403224,22,58,1,0,Evening,41499400,7323423,48822824,46.56,410.56,WIFI,1,52,device-uuid-tester-104,-100,0,Tester Simulator Phone
9699,1779729730403,2026-05-26T01:22:10.403224,1,22,2,0,Night,12692267,2239811,14932079,14.24,14.24,LTE,1,48,device-uuid-tester-104,-99,1,Tester Simulator Phone
1523,1779738370403,2026-05-26T03:46:10.403224,3,46,2,0,Night,22485595,3968046,26453642,25.23,39.47,5G,1,44,device-uuid-tester-104,-73,0,Tester Simulator Phone
2026,1779747010403,2026-05-26T06:10:10.403224,6,10,2,0,Morning,70926325,12516410,83442735,79.58,119.05,5G,0,40,device-uuid-tester-104,-67,0,Tester Simulator Phone
7418,1779755650403,2026-05-26T08:34:10.403224,8,34,2,0,Morning,61397056,10834774,72231831,68.89,187.93,WIFI,1,36,device-uuid-tester-104,-102,0,Tester Simulator Phone
7583,1779764290403,2026-05-26T10:58:10.403224,10,58,2,0,Morning,7851710,1385596,9237306,8.81,196.74,5G,1,32,device-uuid-tester-104,-72,1,Tester Simulator Phone
3315,1779772930403,2026-05-26T13:22:10.403224,13,22,2,0,Afternoon,44857256,7915986,52773243,50.33,247.07,WIFI,1,28,device-uuid-tester-104,-70,0,Tester Simulator Phone
5510,1779781570403,2026-05-26T15:46:10.403224,15,46,2,0,Afternoon,65873328,11624705,77498033,73.91,320.98,WIFI,0,24,device-uuid-tester-104,-91,0,Tester Simulator Phone
