id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
9099,1779615694731,2026-05-24T17:41:34.731251,17,41,7,1,Afternoon,65096892,11487686,76584578,73.04,73.04,LTE,1,100,device-uuid-tester-104,-104,0,Tester Simulator Phone
3377,1779624334731,2026-05-24T20:05:34.731251,20,5,7,1,Evening,68461915,12081514,80543430,76.81,149.85,5G,0,96,device-uuid-tester-104,-66,0,Tester Simulator Phone
1782,1779632974731,2026-05-24T22:29:34.731251,22,29,7,1,Evening,23425097,4133840,27558938,26.28,176.13,WIFI,0,92,device-uuid-tester-104,-87,0,Tester Simulator Phone
8808,1779641614731,2026-05-25T00:53:34.731251,0,53,1,0,Night,69787409,12315425,82102835,78.3,78.3,5G,1,88,device-uuid-tester-104,-77,0,Tester Simulator Phone
4509,1779650254731,2026-05-25T03:17:34.731251,3,17,1,0,Night,30507468,5383670,35891139,34.23,112.53,WIFI,1,84,device-uuid-tester-104,-97,0,Tester Simulator Phone
4448,1779658894731,2026-05-25T05:41:34.731251,5,41,1,0,Night,36032832,6358735,42391567,40.43,152.96,LTE,1,80,device-uuid-tester-104,-103,1,Tester Simulator Phone
5746,1779667534731,2026-05-25T08:05:34.731251,8,5,1,0,Morning,40127706,7081359,47209066,45.02,197.98,5G,0,76,device-uuid-tester-104,-87,0,Tester Simulator Phone
7210,1779676174731,2026-05-25T10:29:34.731251,10,29,1,0,Morning,39142735,6907541,46050276,43.92,241.89,WIFI,0,72,device-uuid-tester-104,-72,0,Tester Simulator Phone
8577,1779684814731,2026-05-25T12:53:34.731251,12,53,1,0,Afternoon,1417744,250190,1667934,1.59,243.49,5G,0,68,device-uuid-tester-104,-104,1,Tester Simulator Phone
4398,1779693454731,2026-05-25T15:17:34.731251,15,17,1,0,Afternoon,62147229,10967158,73114387,69.73,313.21,LTE,0,64,device-uuid-tester-104,-77,1,Tester Simulator Phone
9973,1779702094731,2026-05-25T17:41:34.731251,17,41,1,0,Afternoon,32144181,5672502,37816684,36.06,349.28,LTE,0,60,device-uuid-tester-104,-83,0,Tester Simulator Phone
7214,1779710734731,2026-05-25T20:05:34.731251,20,5,1,0,Evening,45983246,8114690,54097937,51.59,400.87,WIFI,1,56,device-uuid-tester-104,-85,0,Tester Simulator Phone
4012,1779719374731,2026-05-25T22:29:34.731251,22,29,1,0,Evening,10424517,1839620,12264137,11.7,412.57,LTE,1,52,device-uuid-tester-104,-103,1,Tester Simulator Phone
3810,1779728014731,2026-05-26T00:53:34.731251,0,53,2,0,Night,66215912,11685161,77901074,74.29,74.29,5G,1,48,device-uuid-tester-104,-75,0,Tester Simulator Phone
7455,1779736654731,2026-05-26T03:17:34.731251,3,17,2,0,Night,42729230,7540452,50269682,47.94,122.23,5G,1,44,device-uuid-tester-104,-78,0,Tester Simulator Phone
8275,1779745294731,2026-05-26T05:41:34.731251,5,41,2,0,Night,16027932,2828458,18856391,17.98,140.22,LTE,0,40,device-uuid-tester-104,-65,0,Tester Simulator Phone
2831,1779753934731,2026-05-26T08:05:34.731251,8,5,2,0,Morning,59983994,10585410,70569404,67.3,207.52,WIFI,0,36,device-uuid-tester-104,-83,0,Tester Simulator Phone
2469,1779762574731,2026-05-26T10:29:34.731251,10,29,2,0,Morning,62700039,11064712,73764752,70.35,277.86,LTE,0,32,device-uuid-tester-104,-94,0,Tester Simulator Phone
2014,1779771214731,2026-05-26T12:53:34.731251,12,53,2,0,Afternoon,54930529,9693622,64624152,61.63,339.49,5G,1,28,device-uuid-tester-104,-94,0,Tester Simulator Phone
7297,1779779854731,2026-05-26T15:17:34.731251,15,17,2,0,Afternoon,64816810,11438260,76255071,72.72,412.22,5G,0,24,device-uuid-tester-104,-82,0,Tester Simulator Phone
1228,1779788494731,2026-05-26T17:41:34.731251,17,41,2,0,Afternoon,29432118,5193903,34626021,33.02,445.24,5G,1,100,device-uuid-tester-104,-78,0,Tester Simulator Phone
6110,1779797134731,2026-05-26T20:05:34.731251,20,5,2,0,Evening,31235818,5512203,36748021,35.05,480.28,LTE,0,96,device-uuid-tester-104,-75,0,Tester Simulator Phone
9667,1779805774731,2026-05-26T22:29:34.731251,22,29,2,0,Evening,56113947,9902461,66016409,62.96,543.24,WIFI,1,92,device-uuid-tester-104,-75,0,Tester Simulator Phone
9972,1779814414731,2026-05-27T00:53:34.731251,0,53,3,0,Night,41326622,7292933,48619555,46.37,46.37,5G,1,88,device-uuid-tester-104,-86,0,Tester Simulator Phone
9090,1779823054731,2026-05-27T03:17:34.731251,3,17,3,0,Night,30360576,5357748,35718325,34.06,80.43,LTE,0,84,device-uuid-tester-104,-84,0,Tester Simulator Phone
8748,1779831694731,2026-05-27T05:41:34.731251,5,41,3,0,Night,3349206,591036,3940242,3.76,84.19,5G,1,80,device-uuid-tester-104,-65,1,Tester Simulator Phone
9668,1779840334731,2026-05-27T08:05:34.731251,8,5,3,0,Morning,27725481,4892732,32618213,31.11,115.3,LTE,1,76,device-uuid-tester-104,-68,0,Tester Simulator Phone
7753,1779848974731,2026-05-27T10:29:34.731251,10,29,3,0,Morning,6992711,1234007,8226719,7.85,123.14,LTE,0,72,device-uuid-tester-104,-90,1,Tester Simulator Phone
9205,1779857614731,2026-05-27T12:53:34.731251,12,53,3,0,Afternoon,15903701,2806535,18710237,17.84,140.98,WIFI,0,68,device-uuid-tester-104,-96,0,Tester Simulator Phone
3753,1779866254731,2026-05-27T15:17:34.731251,15,17,3,0,Afternoon,44656359,7880533,52536893,50.1,191.09,5G,1,64,device-uuid-tester-104,-97,0,Tester Simulator Phone
9116,1779874894731,2026-05-27T17:41:34.731251,17,41,3,0,Afternoon,24291134,4286670,28577805,27.25,218.34,5G,1,60,device-uuid-tester-104,-89,0,Tester Simulator Phone
3653,1779883534731,2026-05-27T20:05:34.731251,20,5,3,0,Evening,15220597,2685987,17906585,17.08,235.42,WIFI,1,56,device-uuid-tester-104,-95,1,Tester Simulator Phone
