id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
1,1774972800000,2026-04-01T00:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,8401632,1083618,9485250,MOBILE,0
2,1774972800000,2026-04-01T00:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1709773,383129,2092902,MOBILE,0
3,1774972800000,2026-04-01T00:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,942463,52744,995207,MOBILE,0
4,1774972800000,2026-04-01T00:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,748659,112996,861655,MOBILE,0
5,1774972800000,2026-04-01T00:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,1112425,187778,1300203,MOBILE,0
6,1774976400000,2026-04-01T01:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,1279800,293862,1573662,MOBILE,0
7,1774976400000,2026-04-01T01:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,174483,42111,216594,MOBILE,0
8,1774976400000,2026-04-01T01:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,83584,10958,94542,MOBILE,0
9,1774976400000,2026-04-01T01:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,816533,85887,902420,MOBILE,0
10,1774980000000,2026-04-01T02:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,8624411,1182554,9806965,MOBILE,0
11,1774980000000,2026-04-01T02:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,1175147,126268,1301415,MOBILE,0
12,1774980000000,2026-04-01T02:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,5193790,707702,5901492,MOBILE,0
13,1774980000000,2026-04-01T02:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,5034751,316363,5351114,MOBILE,0
14,1774983600000,2026-04-01T03:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,0,0,0,MOBILE,0
15,1774983600000,2026-04-01T03:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,0,0,0,MOBILE,0
16,1774987200000,2026-04-01T04:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,5608351,911265,6519616,MOBILE,0
17,1774987200000,2026-04-01T04:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,5846338,1308524,7154862,MOBILE,0
18,1774990800000,2026-04-01T05:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,8927158,1660142,10587300,MOBILE,0
19,1774990800000,2026-04-01T05:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,2754232,477635,3231867,MOBILE,0
20,1774990800000,2026-04-01T05:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,359667,29767,389434,MOBILE,0
21,1774990800000,2026-04-01T05:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,1270015,158556,1428571,MOBILE,0
22,1774990800000,2026-04-01T05:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,899208,117101,1016309,MOBILE,0
23,1774994400000,2026-04-01T06:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,27620877,2130339,29751216,MOBILE,0
24,1774994400000,2026-04-01T06:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,732492,46020,778512,MOBILE,0
25,1774994400000,2026-04-01T06:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,3850825,907812,4758637,MOBILE,0
26,1774994400000,2026-04-01T06:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,8655222,769264,9424486,MOBILE,0
27,1774998000000,2026-04-01T07:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,5513409,547812,6061221,MOBILE,0
28,1774998000000,2026-04-01T07:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,28728489,4903924,33632413,MOBILE,0
29,1775001600000,2026-04-01T08:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,12378559,1516153,13894712,MOBILE,0
30,1775001600000,2026-04-01T08:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,26628302,1781195,28409497,MOBILE,0
31,1775001600000,2026-04-01T08:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,21815906,1783866,23599772,MOBILE,0
32,1775001600000,2026-04-01T08:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,5857362,631682,6489044,MOBILE,0
33,1775001600000,2026-04-01T08:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,6846753,900786,7747539,MOBILE,0
34,1775005200000,2026-04-01T09:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,13760181,1087327,14847508,MOBILE,0
35,1775005200000,2026-04-01T09:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,35379301,6971858,42351159,MOBILE,0
36,1775008800000,2026-04-01T10:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,20985950,2856998,23842948,MOBILE,0
37,1775008800000,2026-04-01T10:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,24627644,3564676,28192320,MOBILE,0
38,1775012400000,2026-04-01T11:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,23171816,2130107,25301923,MOBILE,0
39,1775012400000,2026-04-01T11:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,9268563,497223,9765786,MOBILE,0
40,1775012400000,2026-04-01T11:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,19063250,2929340,21992590,MOBILE,0
41,1775012400000,2026-04-01T11:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,10387302,676386,11063688,MOBILE,0
42,1775016000000,2026-04-01T12:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2616801,652890,3269691,MOBILE,0
43,1775016000000,2026-04-01T12:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,2629604,602959,3232563,MOBILE,0
44,1775016000000,2026-04-01T12:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,44728849,4947508,49676357,MOBILE,0
45,1775019600000,2026-04-01T13:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,24076136,3269188,27345324,MOBILE,0
46,1775019600000,2026-04-01T13:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,10642289,708729,11351018,MOBILE,0
47,1775019600000,2026-04-01T13:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,6779794,1061029,7840823,MOBILE,0
48,1775023200000,2026-04-01T14:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,4178602,974511,5153113,MOBILE,0
49,1775023200000,2026-04-01T14:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,47523608,2615881,50139489,MOBILE,0
50,1775023200000,2026-04-01T14:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,1320400,171442,1491842,MOBILE,0
51,1775023200000,2026-04-01T14:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,4814561,663842,5478403,MOBILE,0
52,1775023200000,2026-04-01T14:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,11963593,2687551,14651144,MOBILE,0
53,1775026800000,2026-04-01T15:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,25890239,5658302,31548541,MOBILE,0
54,1775026800000,2026-04-01T15:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,11494279,840686,12334965,MOBILE,0
55,1775026800000,2026-04-01T15:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,549591,130352,679943,MOBILE,0
56,1775026800000,2026-04-01T15:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,10986783,843862,11830645,MOBILE,0
57,1775030400000,2026-04-01T16:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,8911107,1205312,10116419,MOBILE,0
58,1775030400000,2026-04-01T16:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,11760469,1097138,12857607,MOBILE,0
59,1775030400000,2026-04-01T16:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,6516432,1159836,7676268,MOBILE,0
60,1775034000000,2026-04-01T17:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8367972,1089660,9457632,MOBILE,0
61,1775034000000,2026-04-01T17:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,30851808,6858967,37710775,MOBILE,0
62,1775037600000,2026-04-01T18:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,18275883,4485853,22761736,MOBILE,0
