id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
1,1774972800000,2026-04-01T00:00:00,0,56,3,0,Night,11392222,3342997,14735219,14.0526,14.0526,CELLULAR,0.047,95.0
2,1774976400000,2026-04-01T01:00:00,1,2,3,0,Night,2267253,519966,2787219,2.6581,16.7107,CELLULAR,0.081,100.0
3,1774980000000,2026-04-01T02:00:00,2,42,3,0,Night,18173900,4187088,22360988,21.3251,38.0358,CELLULAR,0.056,100.0
4,1774983600000,2026-04-01T03:00:00,3,23,3,0,Night,0,0,0,0.0,38.0358,CELLULAR,0.016,100.0
5,1774987200000,2026-04-01T04:00:00,4,56,3,0,Night,10825636,2848843,13674479,13.041,51.0768,CELLULAR,0.02,100.0
6,1774990800000,2026-04-01T05:00:00,5,36,3,0,Night,13878357,2775127,16653484,15.882,66.9588,CELLULAR,0.011,100.0
7,1774994400000,2026-04-01T06:00:00,6,48,3,0,Morning,39837244,4875609,44712853,42.6415,109.6003,CELLULAR,0.427,100.0
8,1774998000000,2026-04-01T07:00:00,7,8,3,0,Morning,31889689,7803945,39693634,37.8548,147.4551,CELLULAR,0.347,92.8
9,1775001600000,2026-04-01T08:00:00,8,35,3,0,Morning,67719428,12421138,80140566,76.428,223.8831,CELLULAR,0.586,81.2
10,1775005200000,2026-04-01T09:00:00,9,45,3,0,Morning,45618639,11580028,57198667,54.5489,278.432,CELLULAR,0.504,73.4
11,1775008800000,2026-04-01T10:00:00,10,47,3,0,Morning,44658324,7376945,52035269,49.6247,328.0567,CELLULAR,0.35,66.7
12,1775012400000,2026-04-01T11:00:00,11,5,3,0,Morning,52046099,16077891,68123990,64.9681,393.0248,CELLULAR,0.513,59.5
13,1775016000000,2026-04-01T12:00:00,12,27,3,0,Afternoon,48869903,7308709,56178612,53.5761,446.6009,CELLULAR,0.448,52.5
14,1775019600000,2026-04-01T13:00:00,13,17,3,0,Afternoon,36909438,9627728,46537166,44.3813,490.9822,CELLULAR,0.486,42.9
15,1775023200000,2026-04-01T14:00:00,14,16,3,0,Afternoon,60199437,16714556,76913993,73.3509,564.3331,CELLULAR,0.592,32.6
16,1775026800000,2026-04-01T15:00:00,15,39,3,0,Afternoon,45475498,10918597,56394095,53.7816,618.1147,CELLULAR,0.53,22.8
17,1775030400000,2026-04-01T16:00:00,16,21,3,0,Afternoon,25111150,5539145,30650295,29.2304,647.3451,CELLULAR,0.215,17.4
18,1775034000000,2026-04-01T17:00:00,17,27,3,0,Afternoon,37756684,9411724,47168408,44.9833,692.3284,CELLULAR,0.394,10.2
19,1775037600000,2026-04-01T18:00:00,18,0,3,0,Evening,171925887,28872537,200798424,191.4963,883.8247,CELLULAR,0.592,3.0
20,1775041200000,2026-04-01T19:00:00,19,44,3,0,Evening,218566703,33840954,252407657,240.7147,1124.5394,CELLULAR,0.821,3.0
21,1775044800000,2026-04-01T20:00:00,20,33,3,0,Evening,171140323,51238843,222379166,212.0773,1336.6167,CELLULAR,0.807,3.0
22,1775048400000,2026-04-01T21:00:00,21,22,3,0,Evening,152765150,17194234,169959384,162.0859,1498.7026,CELLULAR,0.787,3.0
