id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
1,1774972800000,2026-04-01T00:00:00,0,51,3,0,Night,12788955,1855352,14644307,13.9659,13.9659,CELLULAR,0.036,99.0
2,1774976400000,2026-04-01T01:00:00,1,20,3,0,Night,1997324,242958,2240282,2.1365,16.1024,CELLULAR,0.011,100.0
3,1774980000000,2026-04-01T02:00:00,2,1,3,0,Night,18893710,3128063,22021773,21.0016,37.104,CELLULAR,0.075,100.0
4,1774983600000,2026-04-01T03:00:00,3,38,3,0,Night,9868236,1213954,11082190,10.5688,47.6728,CELLULAR,0.014,100.0
5,1774987200000,2026-04-01T04:00:00,4,18,3,0,Night,6946598,1859238,8805836,8.3979,56.0707,CELLULAR,0.045,100.0
6,1774990800000,2026-04-01T05:00:00,5,36,3,0,Night,0,0,0,0.0,56.0707,CELLULAR,0.049,100.0
7,1774994400000,2026-04-01T06:00:00,6,11,3,0,Morning,34707121,7578174,42285295,40.3264,96.3971,CELLULAR,0.412,100.0
8,1774998000000,2026-04-01T07:00:00,7,53,3,0,Morning,48201421,12225916,60427337,57.628,154.0251,CELLULAR,0.46,92.3
9,1775001600000,2026-04-01T08:00:00,8,28,3,0,Morning,39945678,5883908,45829586,43.7065,197.7316,CELLULAR,0.253,87.1
10,1775005200000,2026-04-01T09:00:00,9,19,3,0,Morning,43820024,6698689,50518713,48.1784,245.91,CELLULAR,0.329,80.9
11,1775008800000,2026-04-01T10:00:00,10,16,3,0,Morning,27272816,6485668,33758484,32.1946,278.1046,CELLULAR,0.254,74.4
12,1775012400000,2026-04-01T11:00:00,11,1,3,0,Morning,35179452,11069145,46248597,44.1061,322.2107,CELLULAR,0.447,68.3
13,1775016000000,2026-04-01T12:00:00,12,31,3,0,Afternoon,39676764,6236289,45913053,43.7861,365.9968,CELLULAR,0.287,60.8
14,1775019600000,2026-04-01T13:00:00,13,53,3,0,Afternoon,34456957,10331498,44788455,42.7136,408.7104,CELLULAR,0.399,52.1
15,1775023200000,2026-04-01T14:00:00,14,16,3,0,Afternoon,57118186,8456087,65574273,62.5365,471.2469,CELLULAR,0.466,45.5
16,1775026800000,2026-04-01T15:00:00,15,1,3,0,Afternoon,51148982,14245879,65394861,62.3654,533.6123,CELLULAR,0.491,35.1
17,1775030400000,2026-04-01T16:00:00,16,30,3,0,Afternoon,61332995,8647289,69980284,66.7384,600.3507,CELLULAR,0.554,23.8
18,1775034000000,2026-04-01T17:00:00,17,40,3,0,Afternoon,54216958,16265699,70482657,67.2175,667.5682,CELLULAR,0.569,11.4
19,1775037600000,2026-04-01T18:00:00,18,29,3,0,Evening,150003215,17000548,167003763,159.2672,826.8354,CELLULAR,0.743,3.0
20,1775041200000,2026-04-01T19:00:00,19,57,3,0,Evening,145199268,23782948,168982216,161.154,987.9894,CELLULAR,0.74,3.0
21,1775044800000,2026-04-01T20:00:00,20,36,3,0,Evening,123760511,16358393,140118904,133.6278,1121.6172,CELLULAR,0.543,3.0
22,1775048400000,2026-04-01T21:00:00,21,59,3,0,Evening,213186488,41987837,255174325,243.3532,1364.9704,CELLULAR,0.752,3.0
23,1775052000000,2026-04-01T22:00:00,22,23,3,0,Evening,197578445,28946686,226525131,216.0312,1581.0016,CELLULAR,0.596,24.5
24,1775055600000,2026-04-01T23:00:00,23,7,3,0,Evening,56009221,6623272,62632493,59.731,1640.7326,CELLULAR,0.559,40.6
25,1775059200000,2026-04-02T00:00:00,0,46,4,0,Night,12900490,3271068,16171558,15.4224,15.4224,CELLULAR,0.017,99.0
26,1775062800000,2026-04-02T01:00:00,1,41,4,0,Night,18286928,3085148,21372076,20.382,35.8044,CELLULAR,0.074,100.0
27,1775066400000,2026-04-02T02:00:00,2,22,4,0,Night,19434109,2350267,21784376,20.7752,56.5796,CELLULAR,0.053,100.0
28,1775070000000,2026-04-02T03:00:00,3,29,4,0,Night,9772290,2912963,12685253,12.0976,68.6772,CELLULAR,0.038,100.0
29,1775073600000,2026-04-02T04:00:00,4,38,4,0,Night,4067841,1271822,5339663,5.0923,73.7695,CELLULAR,0.089,100.0
30,1775077200000,2026-04-02T05:00:00,5,14,4,0,Night,834895,159679,994574,0.9485,74.718,CELLULAR,0.027,100.0
31,1775080800000,2026-04-02T06:00:00,6,37,4,0,Morning,42636555,7784955,50421510,48.0857,122.8037,CELLULAR,0.492,100.0
32,1775084400000,2026-04-02T07:00:00,7,57,4,0,Morning,39213685,7128760,46342445,44.1956,166.9993,CELLULAR,0.333,92.3
33,1775088000000,2026-04-02T08:00:00,8,38,4,0,Morning,32054703,8417499,40472202,38.5973,205.5966,CELLULAR,0.418,84.1
34,1775091600000,2026-04-02T09:00:00,9,31,4,0,Morning,65476479,11745376,77221855,73.6445,279.2411,CELLULAR,0.56,73.5
35,1775095200000,2026-04-02T10:00:00,10,8,4,0,Morning,41204361,10741674,51946035,49.5396,328.7807,CELLULAR,0.334,67.2
36,1775098800000,2026-04-02T11:00:00,11,18,4,0,Morning,19362267,4532682,23894949,22.788,351.5687,CELLULAR,0.211,63.8
37,1775102400000,2026-04-02T12:00:00,12,24,4,0,Afternoon,69937344,15787833,85725177,81.7539,433.3226,CELLULAR,0.586,52.9
38,1775106000000,2026-04-02T13:00:00,13,18,4,0,Afternoon,31838377,7040094,38878471,37.0774,470.4,CELLULAR,0.433,43.1
39,1775109600000,2026-04-02T14:00:00,14,10,4,0,Afternoon,32989627,8573199,41562826,39.6374,510.0374,CELLULAR,0.316,37.2
40,1775113200000,2026-04-02T15:00:00,15,1,4,0,Afternoon,28255734,3785707,32041441,30.5571,540.5945,CELLULAR,0.375,29.5
41,1775116800000,2026-04-02T16:00:00,16,55,4,0,Afternoon,39504298,8191125,47695423,45.4859,586.0804,CELLULAR,0.478,20.8
42,1775120400000,2026-04-02T17:00:00,17,31,4,0,Afternoon,66737291,13333020,80070311,76.361,662.4414,CELLULAR,0.593,11.1
43,1775124000000,2026-04-02T18:00:00,18,10,4,0,Evening,151858816,37078326,188937142,180.1845,842.6259,CELLULAR,0.793,3.0
44,1775127600000,2026-04-02T19:00:00,19,41,4,0,Evening,193202538,35076441,228278979,217.7038,1060.3297,CELLULAR,0.76,3.0
45,1775131200000,2026-04-02T20:00:00,20,37,4,0,Evening,135861528,22989976,158851504,151.4926,1211.8223,CELLULAR,0.523,3.0
46,1775134800000,2026-04-02T21:00:00,21,30,4,0,Evening,107101759,33880018,140981777,134.4507,1346.273,CELLULAR,0.602,3.0
47,1775138400000,2026-04-02T22:00:00,22,28,4,0,Evening,205260806,38599069,243859875,232.5629,1578.8359,CELLULAR,0.756,25.9
48,1775142000000,2026-04-02T23:00:00,23,27,4,0,Evening,67899359,11156560,79055919,75.3936,1654.2295,CELLULAR,0.595,49.6
49,1775145600000,2026-04-03T00:00:00,0,15,5,0,Night,16370634,5232023,21602657,20.6019,20.6019,CELLULAR,0.097,99.0
50,1775149200000,2026-04-03T01:00:00,1,4,5,0,Night,515963,115279,631242,0.602,21.2039,CELLULAR,0.011,100.0
51,1775152800000,2026-04-03T02:00:00,2,58,5,0,Night,4127073,768308,4895381,4.6686,25.8725,CELLULAR,0.066,100.0
52,1775156400000,2026-04-03T03:00:00,3,46,5,0,Night,0,0,0,0.0,25.8725,CELLULAR,0.014,100.0
53,1775160000000,2026-04-03T04:00:00,4,53,5,0,Night,0,0,0,0.0,25.8725,CELLULAR,0.03,100.0
54,1775163600000,2026-04-03T05:00:00,5,9,5,0,Night,44684,8269,52953,0.0505,25.923,CELLULAR,0.035,100.0
55,1775167200000,2026-04-03T06:00:00,6,39,5,0,Morning,26818824,4060900,30879724,29.4492,55.3722,CELLULAR,0.308,100.0
56,1775170800000,2026-04-03T07:00:00,7,21,5,0,Morning,32846780,10592158,43438938,41.4266,96.7988,CELLULAR,0.278,93.6
57,1775174400000,2026-04-03T08:00:00,8,41,5,0,Morning,43946738,14423398,58370136,55.6661,152.4649,CELLULAR,0.458,86.8
58,1775178000000,2026-04-03T09:00:00,9,21,5,0,Morning,42674352,12358796,55033148,52.4837,204.9486,CELLULAR,0.447,76.4
59,1775181600000,2026-04-03T10:00:00,10,35,5,0,Morning,14472520,3371936,17844456,17.0178,221.9664,CELLULAR,0.205,72.1
60,1775185200000,2026-04-03T11:00:00,11,50,5,0,Morning,52858790,16323842,69182632,65.9777,287.9441,CELLULAR,0.45,63.9
