id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
9393,1779617406228,2026-05-24T18:10:06.228596,18,10,7,1,Evening,5343585,942985,6286571,6.0,6.0,5G,0,100,device-uuid-tester-103,-84,0,Tester Simulator Phone
5304,1779626046228,2026-05-24T20:34:06.228596,20,34,7,1,Evening,38312730,6761070,45073800,42.99,48.98,5G,0,96,device-uuid-tester-103,-75,0,Tester Simulator Phone
8399,1779634686228,2026-05-24T22:58:06.228596,22,58,7,1,Evening,4095296,722699,4817995,4.59,53.58,5G,1,92,device-uuid-tester-103,-77,0,Tester Simulator Phone
8702,1779643326228,2026-05-25T01:22:06.228596,1,22,1,0,Night,7962342,1405119,9367461,8.93,8.93,LTE,1,88,device-uuid-tester-103,-98,0,Tester Simulator Phone
8042,1779651966228,2026-05-25T03:46:06.228596,3,46,1,0,Night,36040011,6360002,42400013,40.44,49.37,LTE,0,84,device-uuid-tester-103,-65,0,Tester Simulator Phone
6888,1779660606228,2026-05-25T06:10:06.228596,6,10,1,0,Morning,48261377,8516713,56778090,54.15,103.52,LTE,0,80,device-uuid-tester-103,-87,0,Tester Simulator Phone
7513,1779669246228,2026-05-25T08:34:06.228596,8,34,1,0,Morning,13546765,2390605,15937371,15.2,118.72,5G,0,76,device-uuid-tester-103,-95,1,Tester Simulator Phone
4844,1779677886228,2026-05-25T10:58:06.228596,10,58,1,0,Morning,46307385,8171891,54479276,51.96,170.67,5G,1,72,device-uuid-tester-103,-81,0,Tester Simulator Phone
9138,1779686526228,2026-05-25T13:22:06.228596,13,22,1,0,Afternoon,58260470,10281259,68541730,65.37,236.04,LTE,1,68,device-uuid-tester-103,-88,1,Tester Simulator Phone
4263,1779695166228,2026-05-25T15:46:06.228596,15,46,1,0,Afternoon,67030491,11828910,78859401,75.21,311.24,LTE,1,64,device-uuid-tester-103,-97,0,Tester Simulator Phone
9043,1779703806228,2026-05-25T18:10:06.228596,18,10,1,0,Evening,25660512,4528325,30188838,28.79,340.03,LTE,1,60,device-uuid-tester-103,-95,0,Tester Simulator Phone
1753,1779712446228,2026-05-25T20:34:06.228596,20,34,1,0,Evening,32582188,5749798,38331986,36.56,376.59,LTE,1,56,device-uuid-tester-103,-87,1,Tester Simulator Phone
7048,1779721086228,2026-05-25T22:58:06.228596,22,58,1,0,Evening,9824967,1733817,11558785,11.02,387.61,LTE,0,52,device-uuid-tester-103,-102,0,Tester Simulator Phone
4415,1779729726228,2026-05-26T01:22:06.228596,1,22,2,0,Night,30922604,5456930,36379534,34.69,34.69,5G,1,48,device-uuid-tester-103,-84,0,Tester Simulator Phone
6715,1779738366228,2026-05-26T03:46:06.228596,3,46,2,0,Night,7736341,1365236,9101577,8.68,43.37,LTE,1,44,device-uuid-tester-103,-69,0,Tester Simulator Phone
7251,1779747006228,2026-05-26T06:10:06.228596,6,10,2,0,Morning,59948779,10579196,70527976,67.26,110.63,WIFI,1,40,device-uuid-tester-103,-101,0,Tester Simulator Phone
6447,1779755646228,2026-05-26T08:34:06.228596,8,34,2,0,Morning,52748220,9308509,62056730,59.18,169.82,LTE,0,36,device-uuid-tester-103,-82,1,Tester Simulator Phone
6472,1779764286228,2026-05-26T10:58:06.228596,10,58,2,0,Morning,32291502,5698500,37990003,36.23,206.05,5G,0,32,device-uuid-tester-103,-81,0,Tester Simulator Phone
9917,1779772926228,2026-05-26T13:22:06.228596,13,22,2,0,Afternoon,61113877,10784801,71898679,68.57,274.61,LTE,1,28,device-uuid-tester-103,-95,0,Tester Simulator Phone
1380,1779781566228,2026-05-26T15:46:06.228596,15,46,2,0,Afternoon,39308710,6936831,46245541,44.1,318.72,WIFI,1,24,device-uuid-tester-103,-82,0,Tester Simulator Phone
7860,1779790206228,2026-05-26T18:10:06.228596,18,10,2,0,Evening,39762586,7016927,46779514,44.61,363.33,WIFI,1,100,device-uuid-tester-103,-85,0,Tester Simulator Phone
5832,1779798846228,2026-05-26T20:34:06.228596,20,34,2,0,Evening,64681613,11414402,76096015,72.57,435.9,LTE,0,96,device-uuid-tester-103,-74,0,Tester Simulator Phone
5176,1779807486228,2026-05-26T22:58:06.228596,22,58,2,0,Evening,53543321,9448821,62992142,60.07,495.98,WIFI,0,92,device-uuid-tester-103,-78,0,Tester Simulator Phone
2337,1779816126228,2026-05-27T01:22:06.228596,1,22,3,0,Night,23539914,4154102,27694017,26.41,26.41,WIFI,1,88,device-uuid-tester-103,-102,1,Tester Simulator Phone
4974,1779824766228,2026-05-27T03:46:06.228596,3,46,3,0,Night,30953882,5462449,36416331,34.73,61.14,LTE,1,84,device-uuid-tester-103,-70,0,Tester Simulator Phone
7474,1779833406228,2026-05-27T06:10:06.228596,6,10,3,0,Morning,36173935,6383635,42557571,40.59,101.73,WIFI,0,80,device-uuid-tester-103,-72,1,Tester Simulator Phone
