id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
1782,1779616912456,2026-05-24T18:01:52.456743,18,1,7,1,Evening,19307427,3407193,22714620,21.66,21.66,5G,1,100,device-uuid-tester-103,-86,0,Tester Simulator Phone
1065,1779625552456,2026-05-24T20:25:52.456743,20,25,7,1,Evening,25518151,4503203,30021354,28.63,50.29,LTE,1,96,device-uuid-tester-103,-73,0,Tester Simulator Phone
6372,1779634192456,2026-05-24T22:49:52.456743,22,49,7,1,Evening,44721367,7892006,52613373,50.18,100.47,5G,0,92,device-uuid-tester-103,-97,0,Tester Simulator Phone
6298,1779642832456,2026-05-25T01:13:52.456743,1,13,1,0,Night,66977833,11819617,78797450,75.15,75.15,WIFI,1,88,device-uuid-tester-103,-85,0,Tester Simulator Phone
5090,1779651472456,2026-05-25T03:37:52.456743,3,37,1,0,Night,46920721,8280127,55200849,52.64,127.79,5G,0,84,device-uuid-tester-103,-98,0,Tester Simulator Phone
9051,1779660112456,2026-05-25T06:01:52.456743,6,1,1,0,Morning,14537985,2565526,17103512,16.31,144.1,WIFI,0,80,device-uuid-tester-103,-67,1,Tester Simulator Phone
5015,1779668752456,2026-05-25T08:25:52.456743,8,25,1,0,Morning,4232449,746902,4979352,4.75,148.85,5G,1,76,device-uuid-tester-103,-83,1,Tester Simulator Phone
6761,1779677392456,2026-05-25T10:49:52.456743,10,49,1,0,Morning,38344481,6766673,45111154,43.02,191.87,5G,0,72,device-uuid-tester-103,-89,0,Tester Simulator Phone
4035,1779686032456,2026-05-25T13:13:52.456743,13,13,1,0,Afternoon,12741701,2248535,14990236,14.3,206.17,LTE,1,68,device-uuid-tester-103,-65,0,Tester Simulator Phone
4068,1779694672456,2026-05-25T15:37:52.456743,15,37,1,0,Afternoon,29516120,5208727,34724847,33.12,239.28,5G,0,64,device-uuid-tester-103,-94,0,Tester Simulator Phone
2701,1779703312456,2026-05-25T18:01:52.456743,18,1,1,0,Evening,22989272,4056930,27046203,25.79,265.08,5G,1,60,device-uuid-tester-103,-74,0,Tester Simulator Phone
2685,1779711952456,2026-05-25T20:25:52.456743,20,25,1,0,Evening,69278589,12225633,81504222,77.73,342.81,WIFI,0,56,device-uuid-tester-103,-90,0,Tester Simulator Phone
7930,1779720592456,2026-05-25T22:49:52.456743,22,49,1,0,Evening,70350880,12414861,82765741,78.93,421.74,LTE,0,52,device-uuid-tester-103,-99,1,Tester Simulator Phone
2755,1779729232456,2026-05-26T01:13:52.456743,1,13,2,0,Night,61196006,10799295,71995301,68.66,68.66,LTE,0,48,device-uuid-tester-103,-98,0,Tester Simulator Phone
5669,1779737872456,2026-05-26T03:37:52.456743,3,37,2,0,Night,64109126,11313375,75422501,71.93,140.59,5G,1,44,device-uuid-tester-103,-66,0,Tester Simulator Phone
7040,1779746512456,2026-05-26T06:01:52.456743,6,1,2,0,Morning,36495935,6440459,42936395,40.95,181.54,5G,1,40,device-uuid-tester-103,-85,1,Tester Simulator Phone
8231,1779755152456,2026-05-26T08:25:52.456743,8,25,2,0,Morning,25631479,4523202,30154681,28.76,210.29,WIFI,1,36,device-uuid-tester-103,-104,0,Tester Simulator Phone
7956,1779763792456,2026-05-26T10:49:52.456743,10,49,2,0,Morning,55569154,9806321,65375475,62.35,272.64,LTE,0,32,device-uuid-tester-103,-84,0,Tester Simulator Phone
8927,1779772432456,2026-05-26T13:13:52.456743,13,13,2,0,Afternoon,36256157,6398145,42654302,40.68,313.32,WIFI,1,28,device-uuid-tester-103,-95,1,Tester Simulator Phone
1432,1779781072456,2026-05-26T15:37:52.456743,15,37,2,0,Afternoon,70736866,12482976,83219843,79.36,392.68,LTE,1,24,device-uuid-tester-103,-87,0,Tester Simulator Phone
6870,1779789712456,2026-05-26T18:01:52.456743,18,1,2,0,Evening,38524025,6798357,45322383,43.22,435.91,LTE,0,100,device-uuid-tester-103,-75,1,Tester Simulator Phone
9120,1779798352456,2026-05-26T20:25:52.456743,20,25,2,0,Evening,5772531,1018682,6791213,6.48,442.38,WIFI,1,96,device-uuid-tester-103,-70,0,Tester Simulator Phone
4367,1779806992456,2026-05-26T22:49:52.456743,22,49,2,0,Evening,26079184,4602209,30681394,29.26,471.64,WIFI,0,92,device-uuid-tester-103,-85,0,Tester Simulator Phone
3316,1779815632456,2026-05-27T01:13:52.456743,1,13,3,0,Night,15757524,2780739,18538263,17.68,17.68,LTE,1,88,device-uuid-tester-103,-80,0,Tester Simulator Phone
2460,1779824272456,2026-05-27T03:37:52.456743,3,37,3,0,Night,37783524,6667680,44451205,42.39,60.07,5G,0,84,device-uuid-tester-103,-100,1,Tester Simulator Phone
4826,1779832912456,2026-05-27T06:01:52.456743,6,1,3,0,Morning,61951421,10932603,72884025,69.51,129.58,LTE,1,80,device-uuid-tester-103,-98,0,Tester Simulator Phone
3141,1779841552456,2026-05-27T08:25:52.456743,8,25,3,0,Morning,36241706,6395595,42637302,40.66,170.24,LTE,0,76,device-uuid-tester-103,-104,0,Tester Simulator Phone
