id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
3659,1779613984585,2026-05-24T17:13:04.585497,17,13,7,1,Afternoon,59054929,10421458,69476388,66.26,66.26,WIFI,0,100,device-uuid-tester-103,-78,0,Tester Simulator Phone
1823,1779622624585,2026-05-24T19:37:04.585497,19,37,7,1,Evening,71261239,12575512,83836752,79.95,146.21,5G,0,96,device-uuid-tester-103,-85,0,Tester Simulator Phone
4961,1779631264585,2026-05-24T22:01:04.585497,22,1,7,1,Evening,30625789,5404551,36030340,34.36,180.57,5G,0,92,device-uuid-tester-103,-78,1,Tester Simulator Phone
5254,1779639904585,2026-05-25T00:25:04.585497,0,25,1,0,Night,59166022,10441062,69607085,66.38,66.38,LTE,0,88,device-uuid-tester-103,-66,1,Tester Simulator Phone
5228,1779648544585,2026-05-25T02:49:04.585497,2,49,1,0,Night,16145485,2849203,18994689,18.11,84.5,5G,0,84,device-uuid-tester-103,-91,0,Tester Simulator Phone
1843,1779657184585,2026-05-25T05:13:04.585497,5,13,1,0,Night,57786608,10197636,67984245,64.83,149.33,5G,1,80,device-uuid-tester-103,-89,0,Tester Simulator Phone
8483,1779665824585,2026-05-25T07:37:04.585497,7,37,1,0,Morning,44377187,7831268,52208456,49.79,199.12,WIFI,0,76,device-uuid-tester-103,-98,1,Tester Simulator Phone
5367,1779674464585,2026-05-25T10:01:04.585497,10,1,1,0,Morning,58449990,10314704,68764694,65.58,264.7,5G,0,72,device-uuid-tester-103,-105,0,Tester Simulator Phone
9602,1779683104585,2026-05-25T12:25:04.585497,12,25,1,0,Afternoon,44167696,7794299,51961995,49.55,314.26,WIFI,0,68,device-uuid-tester-103,-74,0,Tester Simulator Phone
3179,1779691744585,2026-05-25T14:49:04.585497,14,49,1,0,Afternoon,68562212,12099213,80661426,76.92,391.18,WIFI,0,64,device-uuid-tester-103,-80,1,Tester Simulator Phone
9263,1779700384585,2026-05-25T17:13:04.585497,17,13,1,0,Afternoon,28171934,4971517,33143451,31.61,422.79,5G,0,60,device-uuid-tester-103,-92,0,Tester Simulator Phone
3524,1779709024585,2026-05-25T19:37:04.585497,19,37,1,0,Evening,44775316,7901526,52676843,50.24,473.03,5G,1,56,device-uuid-tester-103,-79,0,Tester Simulator Phone
6605,1779717664585,2026-05-25T22:01:04.585497,22,1,1,0,Evening,34301439,6053195,40354635,38.49,511.51,5G,0,52,device-uuid-tester-103,-81,0,Tester Simulator Phone
8892,1779726304585,2026-05-26T00:25:04.585497,0,25,2,0,Night,15184008,2679530,17863539,17.04,17.04,WIFI,0,48,device-uuid-tester-103,-99,0,Tester Simulator Phone
6859,1779734944585,2026-05-26T02:49:04.585497,2,49,2,0,Night,16437917,2900809,19338726,18.44,35.48,LTE,0,44,device-uuid-tester-103,-102,0,Tester Simulator Phone
