id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
66713,1779617406228,2026-05-24T18:10:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,31217534,7804383,39021918,WIFI,0
92743,1779621726228,2026-05-24T19:22:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,34086095,8521523,42607619,WIFI,0
41901,1779626046228,2026-05-24T20:34:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,17076389,4269097,21345487,MOBILE,0
76019,1779630366228,2026-05-24T21:46:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,1558249,389562,1947811,WIFI,0
53693,1779634686228,2026-05-24T22:58:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,24011338,6002834,30014172,WIFI,0
57225,1779639006228,2026-05-25T00:10:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,24743772,6185943,30929715,WIFI,0
94250,1779643326228,2026-05-25T01:22:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,3554681,888670,4443351,MOBILE,0
62984,1779647646228,2026-05-25T02:34:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,18342503,4585625,22928129,WIFI,0
77106,1779651966228,2026-05-25T03:46:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,13383083,3345770,16728854,MOBILE,0
48423,1779656286228,2026-05-25T04:58:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,19470785,4867696,24338481,WIFI,0
63936,1779660606228,2026-05-25T06:10:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,34694523,8673630,43368154,WIFI,0
76799,1779664926228,2026-05-25T07:22:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,8996123,2249030,11245153,WIFI,0
96230,1779669246228,2026-05-25T08:34:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,23460369,5865092,29325461,MOBILE,0
31709,1779673566228,2026-05-25T09:46:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,8731857,2182964,10914822,MOBILE,0
18211,1779677886228,2026-05-25T10:58:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,37515599,9378899,46894499,WIFI,0
14075,1779682206228,2026-05-25T12:10:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,2888528,722132,3610660,MOBILE,0
94864,1779686526228,2026-05-25T13:22:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,33484871,8371217,41856089,WIFI,0
84854,1779690846228,2026-05-25T14:34:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,3415425,853856,4269282,MOBILE,0
60176,1779695166228,2026-05-25T15:46:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,11082926,2770731,13853658,MOBILE,0
91841,1779699486228,2026-05-25T16:58:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,11972663,2993165,14965829,WIFI,0
34068,1779703806228,2026-05-25T18:10:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,11722969,2930742,14653711,MOBILE,0
11801,1779708126228,2026-05-25T19:22:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,19223671,4805917,24029589,WIFI,0
15004,1779712446228,2026-05-25T20:34:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,13106463,3276615,16383079,WIFI,0
51525,1779716766228,2026-05-25T21:46:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,12745216,3186304,15931521,MOBILE,0
56401,1779721086228,2026-05-25T22:58:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,30851465,7712866,38564331,WIFI,0
72197,1779725406228,2026-05-26T00:10:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,37141364,9285341,46426705,WIFI,0
57173,1779729726228,2026-05-26T01:22:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,37069629,9267407,46337036,MOBILE,0
39311,1779734046228,2026-05-26T02:34:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,25658416,6414604,32073021,MOBILE,0
60710,1779738366228,2026-05-26T03:46:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,1153440,288360,1441800,WIFI,0
68688,1779742686228,2026-05-26T04:58:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,20597004,5149251,25746255,WIFI,0
40941,1779747006228,2026-05-26T06:10:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,11196610,2799152,13995763,MOBILE,0
31885,1779751326228,2026-05-26T07:22:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,31250287,7812571,39062859,MOBILE,0
46104,1779755646228,2026-05-26T08:34:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,4617377,1154344,5771721,WIFI,0
66076,1779759966228,2026-05-26T09:46:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,2084162,521040,2605203,WIFI,0
76335,1779764286228,2026-05-26T10:58:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,23200844,5800211,29001055,WIFI,0
20478,1779768606228,2026-05-26T12:10:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,24498985,6124746,30623731,MOBILE,0
90138,1779772926228,2026-05-26T13:22:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,23054728,5763682,28818410,WIFI,0
72835,1779777246228,2026-05-26T14:34:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,21973292,5493323,27466615,WIFI,0
37520,1779781566228,2026-05-26T15:46:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,29344557,7336139,36680696,MOBILE,0
83384,1779785886228,2026-05-26T16:58:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,37191573,9297893,46489466,MOBILE,0
60645,1779790206228,2026-05-26T18:10:06.228596,device-uuid-tester-103,com.chrome.android,Chrome,10080,33401792,8350448,41752240,WIFI,0
28600,1779794526228,2026-05-26T19:22:06.228596,device-uuid-tester-103,com.facebook.katana,Facebook,10245,24681412,6170353,30851765,MOBILE,0
48766,1779798846228,2026-05-26T20:34:06.228596,device-uuid-tester-103,com.instagram.android,Instagram,10246,13227763,3306940,16534704,MOBILE,0
22291,1779803166228,2026-05-26T21:46:06.228596,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,6381388,1595347,7976736,WIFI,0
52261,1779807486228,2026-05-26T22:58:06.228596,device-uuid-tester-103,com.spotify.music,Spotify,10299,3982166,995541,4977708,WIFI,0
60302,1779811806228,2026-05-27T00:10:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,3729650,932412,4662063,MOBILE,0
35643,1779816126228,2026-05-27T01:22:06.228596,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,27837516,6959379,34796895,MOBILE,0
