id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
98841,1779615690524,2026-05-24T17:41:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,634846,158711,793558,WIFI,0
91360,1779620010524,2026-05-24T18:53:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,28539337,7134834,35674171,MOBILE,0
97403,1779624330524,2026-05-24T20:05:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,7446022,1861505,9307527,WIFI,0
65288,1779628650524,2026-05-24T21:17:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,1237882,309470,1547353,WIFI,0
22225,1779632970524,2026-05-24T22:29:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,29022629,7255657,36278287,WIFI,0
26376,1779637290524,2026-05-24T23:41:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,21466697,5366674,26833371,MOBILE,0
98745,1779641610524,2026-05-25T00:53:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,20386227,5096556,25482784,MOBILE,0
89057,1779645930524,2026-05-25T02:05:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,17993211,4498302,22491514,WIFI,0
30181,1779650250524,2026-05-25T03:17:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,8865934,2216483,11082418,MOBILE,0
31586,1779654570524,2026-05-25T04:29:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,6289398,1572349,7861747,WIFI,0
33538,1779658890524,2026-05-25T05:41:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,31367029,7841757,39208786,MOBILE,0
42655,1779663210524,2026-05-25T06:53:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,31102969,7775742,38878712,WIFI,0
44248,1779667530524,2026-05-25T08:05:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,5270121,1317530,6587651,MOBILE,0
39743,1779671850524,2026-05-25T09:17:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,15292468,3823117,19115585,MOBILE,0
11095,1779676170524,2026-05-25T10:29:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,23074919,5768729,28843649,MOBILE,0
32612,1779680490524,2026-05-25T11:41:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,15287008,3821752,19108760,MOBILE,0
70119,1779684810524,2026-05-25T12:53:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,28697900,7174475,35872375,WIFI,0
68383,1779689130524,2026-05-25T14:05:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,3528066,882016,4410082,MOBILE,0
52807,1779693450524,2026-05-25T15:17:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,31911525,7977881,39889406,WIFI,0
90946,1779697770524,2026-05-25T16:29:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,29117964,7279491,36397455,MOBILE,0
61188,1779702090524,2026-05-25T17:41:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,18423674,4605918,23029592,WIFI,0
40440,1779706410524,2026-05-25T18:53:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,29086281,7271570,36357852,WIFI,0
80909,1779710730524,2026-05-25T20:05:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,3946988,986747,4933735,WIFI,0
92145,1779715050524,2026-05-25T21:17:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,18598693,4649673,23248366,WIFI,0
49927,1779719370524,2026-05-25T22:29:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,6703541,1675885,8379427,WIFI,0
81350,1779723690524,2026-05-25T23:41:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,29515974,7378993,36894968,WIFI,0
27576,1779728010524,2026-05-26T00:53:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,18795774,4698943,23494718,WIFI,0
41327,1779732330524,2026-05-26T02:05:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,32147868,8036967,40184835,WIFI,0
37644,1779736650524,2026-05-26T03:17:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,35801366,8950341,44751708,MOBILE,0
12130,1779740970524,2026-05-26T04:29:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,1259025,314756,1573782,WIFI,0
29726,1779745290524,2026-05-26T05:41:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,15338955,3834738,19173693,MOBILE,0
76446,1779749610524,2026-05-26T06:53:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,3783327,945831,4729159,WIFI,0
81109,1779753930524,2026-05-26T08:05:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,32203109,8050777,40253886,WIFI,0
56490,1779758250524,2026-05-26T09:17:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,21710974,5427743,27138718,MOBILE,0
97451,1779762570524,2026-05-26T10:29:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,14318176,3579544,17897720,WIFI,0
20958,1779766890524,2026-05-26T11:41:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,28055006,7013751,35068758,MOBILE,0
63914,1779771210524,2026-05-26T12:53:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,18846634,4711658,23558292,MOBILE,0
32037,1779775530524,2026-05-26T14:05:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,28450106,7112526,35562633,MOBILE,0
90657,1779779850524,2026-05-26T15:17:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,37003111,9250777,46253889,WIFI,0
74552,1779784170524,2026-05-26T16:29:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,21908561,5477140,27385702,WIFI,0
80127,1779788490524,2026-05-26T17:41:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,17682130,4420532,22102663,MOBILE,0
51566,1779792810524,2026-05-26T18:53:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,37383110,9345777,46728888,MOBILE,0
34399,1779797130524,2026-05-26T20:05:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,10196244,2549061,12745305,WIFI,0
74519,1779801450524,2026-05-26T21:17:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,30471048,7617762,38088810,WIFI,0
22105,1779805770524,2026-05-26T22:29:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,18071334,4517833,22589168,WIFI,0
40363,1779810090524,2026-05-26T23:41:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,24412321,6103080,30515402,MOBILE,0
93547,1779814410524,2026-05-27T00:53:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,1087930,271982,1359913,WIFI,0
16511,1779818730524,2026-05-27T02:05:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,27065894,6766473,33832368,MOBILE,0
38527,1779823050524,2026-05-27T03:17:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,28392374,7098093,35490468,WIFI,0
43665,1779827370524,2026-05-27T04:29:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,28411056,7102764,35513820,MOBILE,0
70858,1779831690524,2026-05-27T05:41:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,28980245,7245061,36225307,MOBILE,0
27879,1779836010524,2026-05-27T06:53:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,22816968,5704242,28521210,WIFI,0
52123,1779840330524,2026-05-27T08:05:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,15338919,3834729,19173648,MOBILE,0
10039,1779844650524,2026-05-27T09:17:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,28454429,7113607,35568037,WIFI,0
18492,1779848970524,2026-05-27T10:29:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,36549865,9137466,45687332,WIFI,0
30149,1779853290524,2026-05-27T11:41:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,11026063,2756515,13782579,MOBILE,0
22805,1779857610524,2026-05-27T12:53:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,14770880,3692720,18463600,WIFI,0
93524,1779861930524,2026-05-27T14:05:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,3941636,985409,4927045,WIFI,0
14568,1779866250524,2026-05-27T15:17:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,10662413,2665603,13328016,MOBILE,0
32132,1779870570524,2026-05-27T16:29:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,31372266,7843066,39215333,WIFI,0
59084,1779874890524,2026-05-27T17:41:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,33958137,8489534,42447671,MOBILE,0
77568,1779879210524,2026-05-27T18:53:30.524740,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,16990067,4247516,21237584,MOBILE,0
77583,1779883530524,2026-05-27T20:05:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,30214091,7553522,37767614,MOBILE,0
93147,1779887850524,2026-05-27T21:17:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,30680786,7670196,38350983,MOBILE,0
55081,1779892170524,2026-05-27T22:29:30.524740,device-uuid-tester-103,com.spotify.music,Spotify,10299,14590380,3647595,18237975,MOBILE,0
78466,1779896490524,2026-05-27T23:41:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,5860850,1465212,7326062,MOBILE,0
17779,1779900810524,2026-05-28T00:53:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,32348062,8087015,40435078,WIFI,0
70499,1779905130524,2026-05-28T02:05:30.524740,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,15058324,3764581,18822905,WIFI,0
19797,1779909450524,2026-05-28T03:17:30.524740,device-uuid-tester-103,com.facebook.katana,Facebook,10245,22228207,5557051,27785258,WIFI,0
49755,1779913770524,2026-05-28T04:29:30.524740,device-uuid-tester-103,com.chrome.android,Chrome,10080,12188647,3047161,15235809,MOBILE,0
67302,1779918090524,2026-05-28T05:41:30.524740,device-uuid-tester-103,com.instagram.android,Instagram,10246,19153592,4788398,23941990,WIFI,0
