id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
86122,1779613984585,2026-05-24T17:13:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,27772352,6943088,34715440,MOBILE,0
12510,1779618304585,2026-05-24T18:25:04.585497,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,7948755,1987188,9935943,MOBILE,0
12610,1779622624585,2026-05-24T19:37:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,12189211,3047302,15236514,WIFI,0
44263,1779626944585,2026-05-24T20:49:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,7186528,1796632,8983160,WIFI,0
39297,1779631264585,2026-05-24T22:01:04.585497,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,8209911,2052477,10262389,WIFI,0
54553,1779635584585,2026-05-24T23:13:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,21492023,5373005,26865029,MOBILE,0
81041,1779639904585,2026-05-25T00:25:04.585497,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,6664028,1666007,8330036,MOBILE,0
82863,1779644224585,2026-05-25T01:37:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,21002759,5250689,26253449,MOBILE,0
58235,1779648544585,2026-05-25T02:49:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,11503263,2875815,14379079,WIFI,0
28933,1779652864585,2026-05-25T04:01:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,31707969,7926992,39634962,WIFI,0
97027,1779657184585,2026-05-25T05:13:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,22034053,5508513,27542567,WIFI,0
96272,1779661504585,2026-05-25T06:25:04.585497,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,18195198,4548799,22743998,WIFI,0
21086,1779665824585,2026-05-25T07:37:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,11053588,2763397,13816985,MOBILE,0
61905,1779670144585,2026-05-25T08:49:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,4142839,1035709,5178549,WIFI,0
80918,1779674464585,2026-05-25T10:01:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,31124539,7781134,38905674,WIFI,0
23022,1779678784585,2026-05-25T11:13:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,11616925,2904231,14521157,WIFI,0
47793,1779683104585,2026-05-25T12:25:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,29746137,7436534,37182672,MOBILE,0
65317,1779687424585,2026-05-25T13:37:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,33415393,8353848,41769241,MOBILE,0
65807,1779691744585,2026-05-25T14:49:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,2956037,739009,3695046,MOBILE,0
65532,1779696064585,2026-05-25T16:01:04.585497,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,26244846,6561211,32806058,MOBILE,0
23966,1779700384585,2026-05-25T17:13:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,687854,171963,859817,WIFI,0
94291,1779704704585,2026-05-25T18:25:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,10588480,2647120,13235601,MOBILE,0
96223,1779709024585,2026-05-25T19:37:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,27975071,6993767,34968839,WIFI,0
85609,1779713344585,2026-05-25T20:49:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,37246563,9311640,46558204,MOBILE,0
10218,1779717664585,2026-05-25T22:01:04.585497,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,3710718,927679,4638397,WIFI,0
65097,1779721984585,2026-05-25T23:13:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,21525988,5381497,26907485,MOBILE,0
86757,1779726304585,2026-05-26T00:25:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,10786248,2696562,13482810,WIFI,0
68008,1779730624585,2026-05-26T01:37:04.585497,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,35871259,8967814,44839074,WIFI,0
89664,1779734944585,2026-05-26T02:49:04.585497,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,15627904,3906976,19534880,WIFI,0
71464,1779739264585,2026-05-26T04:01:04.585497,device-uuid-tester-103,com.spotify.music,Spotify,10299,29907966,7476991,37384957,MOBILE,0
43625,1779743584585,2026-05-26T05:13:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,10183417,2545854,12729271,WIFI,0
70856,1779747904585,2026-05-26T06:25:04.585497,device-uuid-tester-103,com.tencent.ig,PUBG Mobile,10352,16587813,4146953,20734767,MOBILE,0
28927,1779752224585,2026-05-26T07:37:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,7579560,1894890,9474451,WIFI,0
35989,1779756544585,2026-05-26T08:49:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,15393887,3848471,19242358,MOBILE,0
12108,1779760864585,2026-05-26T10:01:04.585497,device-uuid-tester-103,com.instagram.android,Instagram,10246,12458179,3114544,15572724,WIFI,0
34346,1779765184585,2026-05-26T11:13:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,28583888,7145972,35729860,MOBILE,0
88272,1779769504585,2026-05-26T12:25:04.585497,device-uuid-tester-103,com.facebook.katana,Facebook,10245,6486849,1621712,8108561,MOBILE,0
91308,1779773824585,2026-05-26T13:37:04.585497,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,26851030,6712757,33563787,MOBILE,0
85350,1779778144585,2026-05-26T14:49:04.585497,device-uuid-tester-103,com.google.android.youtube,YouTube,10101,11062755,2765688,13828444,WIFI,0
73841,1779782464585,2026-05-26T16:01:04.585497,device-uuid-tester-103,com.chrome.android,Chrome,10080,28431714,7107928,35539643,WIFI,0
