id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
6608,1779613981851,2026-05-24T17:13:01.851619,17,13,7,1,Afternoon,59452954,10491697,69944652,66.7,66.7,LTE,1,100,device-uuid-tester-101,-65,0,Tester Simulator Phone
8870,1779622621851,2026-05-24T19:37:01.851619,19,37,7,1,Evening,46982699,8291064,55273764,52.71,119.42,LTE,0,96,device-uuid-tester-101,-79,0,Tester Simulator Phone
9878,1779631261851,2026-05-24T22:01:01.851619,22,1,7,1,Evening,7601927,1341516,8943444,8.53,127.95,WIFI,1,92,device-uuid-tester-101,-81,0,Tester Simulator Phone
4398,1779639901851,2026-05-25T00:25:01.851619,0,25,1,0,Night,14659300,2586935,17246235,16.45,16.45,LTE,1,88,device-uuid-tester-101,-82,0,Tester Simulator Phone
4444,1779648541851,2026-05-25T02:49:01.851619,2,49,1,0,Night,59737011,10541825,70278836,67.02,83.47,5G,0,84,device-uuid-tester-101,-81,1,Tester Simulator Phone
6023,1779657181851,2026-05-25T05:13:01.851619,5,13,1,0,Night,941467,166141,1107608,1.06,84.53,5G,0,80,device-uuid-tester-101,-102,1,Tester Simulator Phone
2886,1779665821851,2026-05-25T07:37:01.851619,7,37,1,0,Morning,62505699,11030417,73536117,70.13,154.66,LTE,1,76,device-uuid-tester-101,-93,0,Tester Simulator Phone
2845,1779674461851,2026-05-25T10:01:01.851619,10,1,1,0,Morning,8482670,1496941,9979611,9.52,164.17,5G,1,72,device-uuid-tester-101,-98,1,Tester Simulator Phone
8880,1779683101851,2026-05-25T12:25:01.851619,12,25,1,0,Afternoon,61200695,10800122,72000818,68.67,232.84,WIFI,1,68,device-uuid-tester-101,-74,1,Tester Simulator Phone
1268,1779691741851,2026-05-25T14:49:01.851619,14,49,1,0,Afternoon,42432505,7488089,49920595,47.61,280.45,5G,1,64,device-uuid-tester-101,-90,0,Tester Simulator Phone
8300,1779700381851,2026-05-25T17:13:01.851619,17,13,1,0,Afternoon,49021389,8650833,57672222,55.0,335.45,WIFI,1,60,device-uuid-tester-101,-82,0,Tester Simulator Phone
1480,1779709021851,2026-05-25T19:37:01.851619,19,37,1,0,Evening,3907239,689512,4596752,4.38,339.83,5G,0,56,device-uuid-tester-101,-89,0,Tester Simulator Phone
2631,1779717661851,2026-05-25T22:01:01.851619,22,1,1,0,Evening,38645120,6819727,45464847,43.36,383.19,5G,1,52,device-uuid-tester-101,-80,0,Tester Simulator Phone
8092,1779726301851,2026-05-26T00:25:01.851619,0,25,2,0,Night,48089463,8486375,56575839,53.95,53.95,5G,1,48,device-uuid-tester-101,-99,0,Tester Simulator Phone
1215,1779734941851,2026-05-26T02:49:01.851619,2,49,2,0,Night,71044873,12537330,83582204,79.71,133.67,LTE,1,44,device-uuid-tester-101,-74,0,Tester Simulator Phone
4427,1779743581851,2026-05-26T05:13:01.851619,5,13,2,0,Night,32764362,5781946,38546308,36.76,170.43,5G,1,40,device-uuid-tester-101,-89,0,Tester Simulator Phone
1328,1779752221851,2026-05-26T07:37:01.851619,7,37,2,0,Morning,22199624,3917580,26117204,24.91,195.33,LTE,1,36,device-uuid-tester-101,-72,1,Tester Simulator Phone
6977,1779760861851,2026-05-26T10:01:01.851619,10,1,2,0,Morning,32165962,5676346,37842308,36.09,231.42,5G,1,32,device-uuid-tester-101,-97,1,Tester Simulator Phone
9239,1779769501851,2026-05-26T12:25:01.851619,12,25,2,0,Afternoon,2775396,489775,3265172,3.11,234.54,LTE,1,28,device-uuid-tester-101,-100,0,Tester Simulator Phone
9645,1779778141851,2026-05-26T14:49:01.851619,14,49,2,0,Afternoon,49714385,8773126,58487512,55.78,290.31,WIFI,1,24,device-uuid-tester-101,-90,1,Tester Simulator Phone
6899,1779786781851,2026-05-26T17:13:01.851619,17,13,2,0,Afternoon,24194779,4269666,28464446,27.15,317.46,LTE,1,100,device-uuid-tester-101,-77,0,Tester Simulator Phone
5210,1779795421851,2026-05-26T19:37:01.851619,19,37,2,0,Evening,61527641,10857819,72385460,69.03,386.49,5G,0,96,device-uuid-tester-101,-102,1,Tester Simulator Phone
