id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
7302,1779617397161,2026-05-24T18:09:57.161912,18,9,7,1,Evening,59859035,10563359,70422394,67.16,67.16,LTE,0,100,device-uuid-tester-101,-92,1,Tester Simulator Phone
7357,1779626037161,2026-05-24T20:33:57.161912,20,33,7,1,Evening,49545574,8743336,58288910,55.59,122.75,5G,1,96,device-uuid-tester-101,-103,0,Tester Simulator Phone
3158,1779634677161,2026-05-24T22:57:57.161912,22,57,7,1,Evening,22780417,4020073,26800491,25.56,148.31,5G,0,92,device-uuid-tester-101,-86,0,Tester Simulator Phone
6783,1779643317161,2026-05-25T01:21:57.161912,1,21,1,0,Night,10028785,1769785,11798571,11.25,11.25,WIFI,1,88,device-uuid-tester-101,-105,0,Tester Simulator Phone
3818,1779651957161,2026-05-25T03:45:57.161912,3,45,1,0,Night,28877936,5096106,33974043,32.4,43.65,5G,0,84,device-uuid-tester-101,-87,1,Tester Simulator Phone
3465,1779660597161,2026-05-25T06:09:57.161912,6,9,1,0,Morning,29746980,5249467,34996447,33.38,77.03,LTE,0,80,device-uuid-tester-101,-70,0,Tester Simulator Phone
7651,1779669237161,2026-05-25T08:33:57.161912,8,33,1,0,Morning,29974919,5289691,35264611,33.63,110.66,LTE,0,76,device-uuid-tester-101,-102,0,Tester Simulator Phone
3512,1779677877161,2026-05-25T10:57:57.161912,10,57,1,0,Morning,3247116,573020,3820137,3.64,114.3,WIFI,1,72,device-uuid-tester-101,-95,0,Tester Simulator Phone
9082,1779686517161,2026-05-25T13:21:57.161912,13,21,1,0,Afternoon,48290031,8521770,56811801,54.18,168.48,5G,0,68,device-uuid-tester-101,-76,1,Tester Simulator Phone
9054,1779695157161,2026-05-25T15:45:57.161912,15,45,1,0,Afternoon,12235651,2159232,14394884,13.73,182.21,5G,1,64,device-uuid-tester-101,-91,1,Tester Simulator Phone
9520,1779703797161,2026-05-25T18:09:57.161912,18,9,1,0,Evening,17477447,3084255,20561703,19.61,201.82,LTE,1,60,device-uuid-tester-101,-81,0,Tester Simulator Phone
8762,1779712437161,2026-05-25T20:33:57.161912,20,33,1,0,Evening,29519012,5209237,34728249,33.12,234.94,WIFI,0,56,device-uuid-tester-101,-99,0,Tester Simulator Phone
5078,1779721077161,2026-05-25T22:57:57.161912,22,57,1,0,Evening,23173734,4089482,27263217,26.0,260.94,5G,0,52,device-uuid-tester-101,-98,0,Tester Simulator Phone
8528,1779729717161,2026-05-26T01:21:57.161912,1,21,2,0,Night,42016552,7414685,49431237,47.14,47.14,5G,1,48,device-uuid-tester-101,-97,0,Tester Simulator Phone
5868,1779738357161,2026-05-26T03:45:57.161912,3,45,2,0,Night,60402896,10659334,71062230,67.77,114.91,LTE,1,44,device-uuid-tester-101,-89,0,Tester Simulator Phone
7778,1779746997161,2026-05-26T06:09:57.161912,6,9,2,0,Morning,50705372,8948006,59653379,56.89,171.8,WIFI,1,40,device-uuid-tester-101,-85,0,Tester Simulator Phone
2156,1779755637161,2026-05-26T08:33:57.161912,8,33,2,0,Morning,43505596,7677458,51183054,48.81,220.61,LTE,1,36,device-uuid-tester-101,-94,0,Tester Simulator Phone
4184,1779764277161,2026-05-26T10:57:57.161912,10,57,2,0,Morning,39294690,6934357,46229047,44.09,264.7,5G,1,32,device-uuid-tester-101,-77,1,Tester Simulator Phone
4085,1779772917161,2026-05-26T13:21:57.161912,13,21,2,0,Afternoon,39557706,6980771,46538478,44.38,309.08,WIFI,1,28,device-uuid-tester-101,-100,0,Tester Simulator Phone
2083,1779781557161,2026-05-26T15:45:57.161912,15,45,2,0,Afternoon,21087238,3721277,24808515,23.66,332.74,WIFI,0,24,device-uuid-tester-101,-105,0,Tester Simulator Phone
3884,1779790197161,2026-05-26T18:09:57.161912,18,9,2,0,Evening,9780100,1725900,11506000,10.97,343.72,LTE,0,100,device-uuid-tester-101,-69,1,Tester Simulator Phone
3896,1779798837161,2026-05-26T20:33:57.161912,20,33,2,0,Evening,44346844,7825913,52172758,49.76,393.47,LTE,1,96,device-uuid-tester-101,-65,0,Tester Simulator Phone
4783,1779807477161,2026-05-26T22:57:57.161912,22,57,2,0,Evening,6165095,1087958,7253053,6.92,400.39,LTE,0,92,device-uuid-tester-101,-94,0,Tester Simulator Phone
5298,1779816117161,2026-05-27T01:21:57.161912,1,21,3,0,Night,36168211,6382625,42550836,40.58,40.58,LTE,0,88,device-uuid-tester-101,-90,0,Tester Simulator Phone
5417,1779824757161,2026-05-27T03:45:57.161912,3,45,3,0,Night,29389226,5186334,34575561,32.97,73.55,WIFI,1,84,device-uuid-tester-101,-99,1,Tester Simulator Phone
4254,1779833397161,2026-05-27T06:09:57.161912,6,9,3,0,Morning,61913652,10925938,72839591,69.47,143.02,LTE,1,80,device-uuid-tester-101,-89,1,Tester Simulator Phone
3559,1779842037161,2026-05-27T08:33:57.161912,8,33,3,0,Morning,64538496,11389146,75927643,72.41,215.43,5G,0,76,device-uuid-tester-101,-104,0,Tester Simulator Phone
6185,1779850677161,2026-05-27T10:57:57.161912,10,57,3,0,Morning,24916025,4396945,29312970,27.96,243.38,WIFI,1,72,device-uuid-tester-101,-98,1,Tester Simulator Phone
6886,1779859317161,2026-05-27T13:21:57.161912,13,21,3,0,Afternoon,5994347,1057826,7052174,6.73,250.11,5G,1,68,device-uuid-tester-101,-74,0,Tester Simulator Phone
1369,1779867957161,2026-05-27T15:45:57.161912,15,45,3,0,Afternoon,19030578,3358337,22388915,21.35,271.46,WIFI,0,64,device-uuid-tester-101,-88,0,Tester Simulator Phone
3323,1779876597161,2026-05-27T18:09:57.161912,18,9,3,0,Evening,28531200,5034917,33566118,32.01,303.47,5G,0,60,device-uuid-tester-101,-94,1,Tester Simulator Phone
4091,1779885237161,2026-05-27T20:33:57.161912,20,33,3,0,Evening,29330307,5175936,34506243,32.91,336.38,LTE,1,56,device-uuid-tester-101,-73,0,Tester Simulator Phone
9590,1779893877161,2026-05-27T22:57:57.161912,22,57,3,0,Evening,45665664,8058646,53724310,51.24,387.62,LTE,1,52,device-uuid-tester-101,-101,0,Tester Simulator Phone
2518,1779902517161,2026-05-28T01:21:57.161912,1,21,4,0,Night,11046879,1949449,12996328,12.39,12.39,WIFI,0,48,device-uuid-tester-101,-100,0,Tester Simulator Phone
4044,1779911157161,2026-05-28T03:45:57.161912,3,45,4,0,Night,67986075,11997542,79983618,76.28,88.67,WIFI,1,44,device-uuid-tester-101,-74,0,Tester Simulator Phone
