id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
9618,1779616904163,2026-05-24T18:01:44.163648,18,1,7,1,Evening,29859981,5269408,35129390,33.5,33.5,WIFI,1,100,device-uuid-tester-101,-100,0,Tester Simulator Phone
6146,1779625544163,2026-05-24T20:25:44.163648,20,25,7,1,Evening,30316909,5350042,35666952,34.01,67.52,LTE,1,96,device-uuid-tester-101,-100,0,Tester Simulator Phone
3243,1779634184163,2026-05-24T22:49:44.163648,22,49,7,1,Evening,46014720,8120244,54134965,51.63,119.14,WIFI,1,92,device-uuid-tester-101,-66,0,Tester Simulator Phone
3565,1779642824163,2026-05-25T01:13:44.163648,1,13,1,0,Night,53133319,9376468,62509787,59.61,59.61,5G,0,88,device-uuid-tester-101,-75,0,Tester Simulator Phone
5590,1779651464163,2026-05-25T03:37:44.163648,3,37,1,0,Night,18524752,3269073,21793826,20.78,80.4,LTE,1,84,device-uuid-tester-101,-78,1,Tester Simulator Phone
4031,1779660104163,2026-05-25T06:01:44.163648,6,1,1,0,Morning,70187322,12385998,82573321,78.75,159.15,LTE,0,80,device-uuid-tester-101,-91,0,Tester Simulator Phone
2620,1779668744163,2026-05-25T08:25:44.163648,8,25,1,0,Morning,26530909,4681925,31212834,29.77,188.91,WIFI,0,76,device-uuid-tester-101,-74,0,Tester Simulator Phone
8783,1779677384163,2026-05-25T10:49:44.163648,10,49,1,0,Morning,12116059,2138128,14254187,13.59,202.51,LTE,0,72,device-uuid-tester-101,-102,0,Tester Simulator Phone
7382,1779686024163,2026-05-25T13:13:44.163648,13,13,1,0,Afternoon,24175135,4266200,28441335,27.12,229.63,LTE,0,68,device-uuid-tester-101,-102,1,Tester Simulator Phone
6898,1779694664163,2026-05-25T15:37:44.163648,15,37,1,0,Afternoon,25179490,4443439,29622929,28.25,257.88,LTE,0,64,device-uuid-tester-101,-91,1,Tester Simulator Phone
4045,1779703304163,2026-05-25T18:01:44.163648,18,1,1,0,Evening,25627383,4522479,30149862,28.75,286.63,LTE,0,60,device-uuid-tester-101,-78,0,Tester Simulator Phone
8075,1779711944163,2026-05-25T20:25:44.163648,20,25,1,0,Evening,65779937,11608224,77388162,73.8,360.44,WIFI,1,56,device-uuid-tester-101,-67,0,Tester Simulator Phone
7917,1779720584163,2026-05-25T22:49:44.163648,22,49,1,0,Evening,47099407,8311660,55411067,52.84,413.28,LTE,1,52,device-uuid-tester-101,-100,1,Tester Simulator Phone
