id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
30586,1779615682880,2026-05-24T17:41:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,32051957,8012989,40064946,MOBILE,0
58249,1779620002880,2026-05-24T18:53:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,12679809,3169952,15849761,WIFI,0
35841,1779624322880,2026-05-24T20:05:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,12715959,3178989,15894949,WIFI,0
27749,1779628642880,2026-05-24T21:17:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,31609123,7902280,39511403,MOBILE,0
96125,1779632962880,2026-05-24T22:29:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,18418665,4604666,23023331,MOBILE,0
22664,1779637282880,2026-05-24T23:41:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,11097851,2774462,13872313,MOBILE,0
43116,1779641602880,2026-05-25T00:53:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,17396374,4349093,21745467,MOBILE,0
78668,1779645922880,2026-05-25T02:05:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,6086786,1521696,7608483,WIFI,0
14193,1779650242880,2026-05-25T03:17:22.880020,device-uuid-tester-101,com.instagram.android,Instagram,10246,36569892,9142473,45712365,WIFI,0
24388,1779654562880,2026-05-25T04:29:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,20981390,5245347,26226738,WIFI,0
64494,1779658882880,2026-05-25T05:41:22.880020,device-uuid-tester-101,com.instagram.android,Instagram,10246,5259103,1314775,6573879,WIFI,0
56547,1779663202880,2026-05-25T06:53:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,26856380,6714095,33570475,WIFI,0
38451,1779667522880,2026-05-25T08:05:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,15325782,3831445,19157227,WIFI,0
67227,1779671842880,2026-05-25T09:17:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,12722908,3180727,15903635,MOBILE,0
87413,1779676162880,2026-05-25T10:29:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,10601978,2650494,13252473,MOBILE,0
52993,1779680482880,2026-05-25T11:41:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,27708095,6927023,34635118,WIFI,0
37260,1779684802880,2026-05-25T12:53:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,30792537,7698134,38490671,WIFI,0
98132,1779689122880,2026-05-25T14:05:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,20487448,5121862,25609310,MOBILE,0
22752,1779693442880,2026-05-25T15:17:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,4744532,1186133,5930665,MOBILE,0
83035,1779697762880,2026-05-25T16:29:22.880020,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,32956290,8239072,41195362,WIFI,0
11737,1779702082880,2026-05-25T17:41:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,30295614,7573903,37869517,WIFI,0
24719,1779706402880,2026-05-25T18:53:22.880020,device-uuid-tester-101,com.chrome.android,Chrome,10080,10838843,2709710,13548554,WIFI,0
46210,1779710722880,2026-05-25T20:05:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,33067451,8266862,41334314,WIFI,0
29339,1779715042880,2026-05-25T21:17:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,2163505,540876,2704382,MOBILE,0
27356,1779719362880,2026-05-25T22:29:22.880020,device-uuid-tester-101,com.spotify.music,Spotify,10299,36041993,9010498,45052491,MOBILE,0
72965,1779723682880,2026-05-25T23:41:22.880020,device-uuid-tester-101,com.facebook.katana,Facebook,10245,14838064,3709516,18547580,MOBILE,0
64012,1779728002880,2026-05-26T00:53:22.880020,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,34038985,8509746,42548731,MOBILE,0
