id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
21676,1779616904163,2026-05-24T18:01:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,37148957,9287239,46436196,WIFI,0
74429,1779621224163,2026-05-24T19:13:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,554035,138508,692544,MOBILE,0
38645,1779625544163,2026-05-24T20:25:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,8820316,2205079,11025395,MOBILE,0
74689,1779629864163,2026-05-24T21:37:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,22432482,5608120,28040603,WIFI,0
72025,1779634184163,2026-05-24T22:49:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,16941263,4235315,21176579,MOBILE,0
35894,1779638504163,2026-05-25T00:01:44.163648,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,32320397,8080099,40400496,WIFI,0
59617,1779642824163,2026-05-25T01:13:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,34624582,8656145,43280728,WIFI,0
69430,1779647144163,2026-05-25T02:25:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,18494751,4623687,23118439,MOBILE,0
73957,1779651464163,2026-05-25T03:37:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,8078370,2019592,10097963,MOBILE,0
82413,1779655784163,2026-05-25T04:49:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,26274000,6568500,32842501,WIFI,0
91432,1779660104163,2026-05-25T06:01:44.163648,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,34452270,8613067,43065337,WIFI,0
73944,1779664424163,2026-05-25T07:13:44.163648,device-uuid-tester-101,com.chrome.android,Chrome,10080,20474629,5118657,25593287,MOBILE,0
92556,1779668744163,2026-05-25T08:25:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,27595098,6898774,34493872,MOBILE,0
42774,1779673064163,2026-05-25T09:37:44.163648,device-uuid-tester-101,com.facebook.katana,Facebook,10245,29247695,7311923,36559618,MOBILE,0
84709,1779677384163,2026-05-25T10:49:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,21455006,5363751,26818758,WIFI,0
42952,1779681704163,2026-05-25T12:01:44.163648,device-uuid-tester-101,com.instagram.android,Instagram,10246,21579535,5394883,26974418,MOBILE,0
88901,1779686024163,2026-05-25T13:13:44.163648,device-uuid-tester-101,com.spotify.music,Spotify,10299,13760128,3440032,17200160,WIFI,0
