id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
57852,1779617397161,2026-05-24T18:09:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,12760087,3190021,15950109,MOBILE,0
39211,1779621717161,2026-05-24T19:21:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,5188906,1297226,6486132,WIFI,0
48523,1779626037161,2026-05-24T20:33:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,27312973,6828243,34141217,MOBILE,0
99019,1779630357161,2026-05-24T21:45:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,36735352,9183838,45919190,MOBILE,0
29263,1779634677161,2026-05-24T22:57:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,31995295,7998823,39994119,WIFI,0
79740,1779638997161,2026-05-25T00:09:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,21956930,5489232,27446162,WIFI,0
97008,1779643317161,2026-05-25T01:21:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,28440778,7110194,35550973,WIFI,0
45021,1779647637161,2026-05-25T02:33:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,20416645,5104161,25520807,MOBILE,0
87846,1779651957161,2026-05-25T03:45:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,4072764,1018191,5090955,WIFI,0
72797,1779656277161,2026-05-25T04:57:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,35698726,8924681,44623408,WIFI,0
38307,1779660597161,2026-05-25T06:09:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,37341783,9335445,46677229,WIFI,0
62748,1779664917161,2026-05-25T07:21:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,18157915,4539478,22697394,MOBILE,0
71720,1779669237161,2026-05-25T08:33:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,6017686,1504421,7522107,WIFI,0
54062,1779673557161,2026-05-25T09:45:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,27712593,6928148,34640741,WIFI,0
31739,1779677877161,2026-05-25T10:57:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,12447753,3111938,15559692,MOBILE,0
35236,1779682197161,2026-05-25T12:09:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,14018213,3504553,17522766,MOBILE,0
64145,1779686517161,2026-05-25T13:21:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,37565384,9391346,46956730,WIFI,0
74062,1779690837161,2026-05-25T14:33:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,24007603,6001900,30009504,WIFI,0
62755,1779695157161,2026-05-25T15:45:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,23752227,5938056,29690284,WIFI,0
74407,1779699477161,2026-05-25T16:57:57.161912,device-uuid-tester-101,com.tencent.ig,PUBG Mobile,10352,18384899,4596224,22981124,WIFI,0
85951,1779703797161,2026-05-25T18:09:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,8531079,2132769,10663849,WIFI,0
27333,1779708117161,2026-05-25T19:21:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,20670688,5167672,25838361,MOBILE,0
70189,1779712437161,2026-05-25T20:33:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,13383877,3345969,16729847,MOBILE,0
53034,1779716757161,2026-05-25T21:45:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,22123160,5530790,27653950,WIFI,0
99548,1779721077161,2026-05-25T22:57:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,37412615,9353153,46765769,WIFI,0
82698,1779725397161,2026-05-26T00:09:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,22417848,5604462,28022310,WIFI,0
77599,1779729717161,2026-05-26T01:21:57.161912,device-uuid-tester-101,com.spotify.music,Spotify,10299,9608838,2402209,12011048,WIFI,0
99477,1779734037161,2026-05-26T02:33:57.161912,device-uuid-tester-101,com.instagram.android,Instagram,10246,19678451,4919612,24598064,MOBILE,0
28204,1779738357161,2026-05-26T03:45:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,1056847,264211,1321059,MOBILE,0
48075,1779742677161,2026-05-26T04:57:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,12628722,3157180,15785903,MOBILE,0
81336,1779746997161,2026-05-26T06:09:57.161912,device-uuid-tester-101,com.facebook.katana,Facebook,10245,16263278,4065819,20329098,MOBILE,0
51485,1779751317161,2026-05-26T07:21:57.161912,device-uuid-tester-101,com.chrome.android,Chrome,10080,10408905,2602226,13011132,WIFI,0
67300,1779755637161,2026-05-26T08:33:57.161912,device-uuid-tester-101,com.google.android.youtube,YouTube,10101,31012279,7753069,38765349,MOBILE,0
