id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
4546,1779613983308,2026-05-24T17:13:03.308564,17,13,7,1,Afternoon,47977202,8466565,56443767,53.83,53.83,LTE,0,100,device-uuid-tester-102,-105,0,Tester Simulator Phone
7203,1779622623308,2026-05-24T19:37:03.308564,19,37,7,1,Evening,40805555,7200980,48006535,45.78,99.61,5G,0,96,device-uuid-tester-102,-71,0,Tester Simulator Phone
6601,1779631263308,2026-05-24T22:01:03.308564,22,1,7,1,Evening,18583671,3279471,21863143,20.85,120.46,5G,0,92,device-uuid-tester-102,-93,0,Tester Simulator Phone
1114,1779639903308,2026-05-25T00:25:03.308564,0,25,1,0,Night,2528118,446138,2974256,2.84,2.84,LTE,0,88,device-uuid-tester-102,-72,1,Tester Simulator Phone
6588,1779648543308,2026-05-25T02:49:03.308564,2,49,1,0,Night,67465336,11905647,79370984,75.69,78.53,WIFI,0,84,device-uuid-tester-102,-102,1,Tester Simulator Phone
7783,1779657183308,2026-05-25T05:13:03.308564,5,13,1,0,Night,28443957,5019521,33463479,31.91,110.44,5G,1,80,device-uuid-tester-102,-88,1,Tester Simulator Phone
5098,1779665823308,2026-05-25T07:37:03.308564,7,37,1,0,Morning,54440297,9607111,64047408,61.08,171.52,WIFI,1,76,device-uuid-tester-102,-86,0,Tester Simulator Phone
3707,1779674463308,2026-05-25T10:01:03.308564,10,1,1,0,Morning,7502996,1324058,8827055,8.42,179.94,LTE,0,72,device-uuid-tester-102,-102,0,Tester Simulator Phone
5832,1779683103308,2026-05-25T12:25:03.308564,12,25,1,0,Afternoon,57309528,10113446,67422974,64.3,244.24,WIFI,1,68,device-uuid-tester-102,-87,0,Tester Simulator Phone
8714,1779691743308,2026-05-25T14:49:03.308564,14,49,1,0,Afternoon,66862690,11799298,78661989,75.02,319.26,5G,0,64,device-uuid-tester-102,-70,0,Tester Simulator Phone
