id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
1875,1779616907704,2026-05-24T18:01:47.704555,18,1,7,1,Evening,9600722,1694245,11294967,10.77,10.77,LTE,1,100,device-uuid-tester-102,-68,0,Tester Simulator Phone
6765,1779625547704,2026-05-24T20:25:47.704555,20,25,7,1,Evening,20755455,3662727,24418183,23.29,34.06,LTE,0,96,device-uuid-tester-102,-71,1,Tester Simulator Phone
5557,1779634187704,2026-05-24T22:49:47.704555,22,49,7,1,Evening,5743233,1013511,6756745,6.44,40.5,LTE,1,92,device-uuid-tester-102,-80,1,Tester Simulator Phone
9580,1779642827704,2026-05-25T01:13:47.704555,1,13,1,0,Night,46813103,8261135,55074238,52.52,52.52,LTE,1,88,device-uuid-tester-102,-93,0,Tester Simulator Phone
7147,1779651467704,2026-05-25T03:37:47.704555,3,37,1,0,Night,31849261,5620457,37469719,35.73,88.26,WIFI,0,84,device-uuid-tester-102,-87,0,Tester Simulator Phone
9845,1779660107704,2026-05-25T06:01:47.704555,6,1,1,0,Morning,49819996,8791764,58611760,55.9,144.15,WIFI,0,80,device-uuid-tester-102,-88,0,Tester Simulator Phone
2003,1779668747704,2026-05-25T08:25:47.704555,8,25,1,0,Morning,50760981,8957820,59718801,56.95,201.11,WIFI,0,76,device-uuid-tester-102,-98,0,Tester Simulator Phone
6920,1779677387704,2026-05-25T10:49:47.704555,10,49,1,0,Morning,51942002,9166235,61108237,58.28,259.38,5G,0,72,device-uuid-tester-102,-104,1,Tester Simulator Phone
4568,1779686027704,2026-05-25T13:13:47.704555,13,13,1,0,Afternoon,8051385,1420832,9472218,9.03,268.42,WIFI,0,68,device-uuid-tester-102,-67,0,Tester Simulator Phone
8484,1779694667704,2026-05-25T15:37:47.704555,15,37,1,0,Afternoon,53265608,9399813,62665421,59.76,328.18,LTE,0,64,device-uuid-tester-102,-89,0,Tester Simulator Phone
2309,1779703307704,2026-05-25T18:01:47.704555,18,1,1,0,Evening,16234549,2864920,19099469,18.21,346.39,WIFI,1,60,device-uuid-tester-102,-92,1,Tester Simulator Phone
3191,1779711947704,2026-05-25T20:25:47.704555,20,25,1,0,Evening,5576688,984121,6560809,6.26,352.65,5G,0,56,device-uuid-tester-102,-73,0,Tester Simulator Phone
6075,1779720587704,2026-05-25T22:49:47.704555,22,49,1,0,Evening,17476061,3084010,20560071,19.61,372.26,WIFI,1,52,device-uuid-tester-102,-104,0,Tester Simulator Phone
8409,1779729227704,2026-05-26T01:13:47.704555,1,13,2,0,Night,20218873,3568036,23786909,22.68,22.68,LTE,1,48,device-uuid-tester-102,-75,1,Tester Simulator Phone
4073,1779737867704,2026-05-26T03:37:47.704555,3,37,2,0,Night,14110579,2490102,16600681,15.83,38.52,LTE,1,44,device-uuid-tester-102,-65,0,Tester Simulator Phone
6827,1779746507704,2026-05-26T06:01:47.704555,6,1,2,0,Morning,37385615,6597461,43983077,41.95,80.46,LTE,0,40,device-uuid-tester-102,-85,1,Tester Simulator Phone
8832,1779755147704,2026-05-26T08:25:47.704555,8,25,2,0,Morning,62733512,11070619,73804132,70.39,150.85,5G,0,36,device-uuid-tester-102,-70,0,Tester Simulator Phone
5370,1779763787704,2026-05-26T10:49:47.704555,10,49,2,0,Morning,30963163,5464087,36427251,34.74,185.59,5G,0,32,device-uuid-tester-102,-79,0,Tester Simulator Phone
1040,1779772427704,2026-05-26T13:13:47.704555,13,13,2,0,Afternoon,11995433,2116841,14112274,13.46,199.05,5G,1,28,device-uuid-tester-102,-74,1,Tester Simulator Phone
