id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level,device_id,signal_strength,is_charging,device_model
7024,1779617401856,2026-05-24T18:10:01.856450,18,10,7,1,Evening,27372602,4830459,32203062,30.71,30.71,LTE,0,100,device-uuid-tester-102,-94,0,Tester Simulator Phone
9086,1779626041856,2026-05-24T20:34:01.856450,20,34,7,1,Evening,70980728,12526010,83506739,79.64,110.35,LTE,0,96,device-uuid-tester-102,-65,1,Tester Simulator Phone
9233,1779634681856,2026-05-24T22:58:01.856450,22,58,7,1,Evening,53109420,9372250,62481671,59.59,169.94,5G,0,92,device-uuid-tester-102,-91,0,Tester Simulator Phone
9478,1779643321856,2026-05-25T01:22:01.856450,1,22,1,0,Night,4875994,860469,5736464,5.47,5.47,LTE,0,88,device-uuid-tester-102,-72,1,Tester Simulator Phone
3930,1779651961856,2026-05-25T03:46:01.856450,3,46,1,0,Night,49355275,8709754,58065029,55.38,60.85,WIFI,1,84,device-uuid-tester-102,-85,0,Tester Simulator Phone
9862,1779660601856,2026-05-25T06:10:01.856450,6,10,1,0,Morning,65964283,11640755,77605039,74.01,134.86,5G,0,80,device-uuid-tester-102,-95,0,Tester Simulator Phone
6143,1779669241856,2026-05-25T08:34:01.856450,8,34,1,0,Morning,64634208,11406036,76040245,72.52,207.37,5G,0,76,device-uuid-tester-102,-73,1,Tester Simulator Phone
8434,1779677881856,2026-05-25T10:58:01.856450,10,58,1,0,Morning,5822507,1027501,6850008,6.53,213.91,LTE,0,72,device-uuid-tester-102,-77,1,Tester Simulator Phone
5440,1779686521856,2026-05-25T13:22:01.856450,13,22,1,0,Afternoon,44805324,7906821,52712146,50.27,264.18,5G,0,68,device-uuid-tester-102,-94,0,Tester Simulator Phone
4144,1779695161856,2026-05-25T15:46:01.856450,15,46,1,0,Afternoon,54421393,9603775,64025168,61.06,325.24,WIFI,1,64,device-uuid-tester-102,-90,0,Tester Simulator Phone
1857,1779703801856,2026-05-25T18:10:01.856450,18,10,1,0,Evening,61173883,10795391,71969274,68.64,393.87,LTE,0,60,device-uuid-tester-102,-79,0,Tester Simulator Phone
8142,1779712441856,2026-05-25T20:34:01.856450,20,34,1,0,Evening,19914652,3514350,23429003,22.34,416.21,LTE,1,56,device-uuid-tester-102,-94,0,Tester Simulator Phone
8675,1779721081856,2026-05-25T22:58:01.856450,22,58,1,0,Evening,23375979,4125172,27501151,26.23,442.44,WIFI,0,52,device-uuid-tester-102,-66,0,Tester Simulator Phone
6080,1779729721856,2026-05-26T01:22:01.856450,1,22,2,0,Night,65520210,11562390,77082600,73.51,73.51,WIFI,1,48,device-uuid-tester-102,-93,0,Tester Simulator Phone
7359,1779738361856,2026-05-26T03:46:01.856450,3,46,2,0,Night,34168008,6029648,40197657,38.34,111.85,5G,0,44,device-uuid-tester-102,-96,1,Tester Simulator Phone
9239,1779747001856,2026-05-26T06:10:01.856450,6,10,2,0,Morning,62794687,11081415,73876102,70.45,182.3,WIFI,0,40,device-uuid-tester-102,-72,1,Tester Simulator Phone
4082,1779755641856,2026-05-26T08:34:01.856450,8,34,2,0,Morning,21892856,3863445,25756301,24.56,206.86,LTE,0,36,device-uuid-tester-102,-100,0,Tester Simulator Phone
8819,1779764281856,2026-05-26T10:58:01.856450,10,58,2,0,Morning,65420467,11544788,76965255,73.4,280.26,5G,0,32,device-uuid-tester-102,-97,0,Tester Simulator Phone
4290,1779772921856,2026-05-26T13:22:01.856450,13,22,2,0,Afternoon,57058186,10069091,67127278,64.02,344.28,LTE,0,28,device-uuid-tester-102,-93,1,Tester Simulator Phone
