id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
43363,1779615686726,2026-05-24T17:41:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,3465385,866346,4331732,MOBILE,0
88635,1779620006726,2026-05-24T18:53:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,13649824,3412456,17062280,WIFI,0
57187,1779624326726,2026-05-24T20:05:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,31673961,7918490,39592451,WIFI,0
34048,1779628646726,2026-05-24T21:17:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,12495357,3123839,15619196,MOBILE,0
79837,1779632966726,2026-05-24T22:29:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,33778644,8444661,42223305,WIFI,0
78704,1779637286726,2026-05-24T23:41:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,9513512,2378378,11891890,WIFI,0
75377,1779641606726,2026-05-25T00:53:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,3646301,911575,4557876,WIFI,0
42441,1779645926726,2026-05-25T02:05:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,17319724,4329931,21649655,MOBILE,0
23972,1779650246726,2026-05-25T03:17:26.726009,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,10672766,2668191,13340958,MOBILE,0
73304,1779654566726,2026-05-25T04:29:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,2240137,560034,2800172,MOBILE,0
44848,1779658886726,2026-05-25T05:41:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,36447257,9111814,45559071,WIFI,0
59300,1779663206726,2026-05-25T06:53:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,8257703,2064425,10322128,MOBILE,0
51375,1779667526726,2026-05-25T08:05:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,32369085,8092271,40461357,WIFI,0
53222,1779671846726,2026-05-25T09:17:26.726009,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,8513301,2128325,10641627,WIFI,0
76540,1779676166726,2026-05-25T10:29:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,1404765,351191,1755956,MOBILE,0
83999,1779680486726,2026-05-25T11:41:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,16513832,4128458,20642290,MOBILE,0
59294,1779684806726,2026-05-25T12:53:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,31453576,7863394,39316970,MOBILE,0
43723,1779689126726,2026-05-25T14:05:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,33986860,8496715,42483576,MOBILE,0
68062,1779693446726,2026-05-25T15:17:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,7540725,1885181,9425906,WIFI,0
48367,1779697766726,2026-05-25T16:29:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,33229897,8307474,41537372,WIFI,0
19371,1779702086726,2026-05-25T17:41:26.726009,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,8139398,2034849,10174247,MOBILE,0
76769,1779706406726,2026-05-25T18:53:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,3974388,993597,4967985,MOBILE,0
51629,1779710726726,2026-05-25T20:05:26.726009,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,26756729,6689182,33445911,WIFI,0
20873,1779715046726,2026-05-25T21:17:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,24695278,6173819,30869098,MOBILE,0
35166,1779719366726,2026-05-25T22:29:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,24127261,6031815,30159077,MOBILE,0
55664,1779723686726,2026-05-25T23:41:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,21404016,5351004,26755020,WIFI,0
35333,1779728006726,2026-05-26T00:53:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,21542834,5385708,26928542,MOBILE,0
22968,1779732326726,2026-05-26T02:05:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,28413224,7103306,35516530,MOBILE,0
12746,1779736646726,2026-05-26T03:17:26.726009,device-uuid-tester-102,com.spotify.music,Spotify,10299,21557936,5389484,26947420,MOBILE,0
46881,1779740966726,2026-05-26T04:29:26.726009,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,34372986,8593246,42966233,WIFI,0
11695,1779745286726,2026-05-26T05:41:26.726009,device-uuid-tester-102,com.instagram.android,Instagram,10246,7546323,1886580,9432904,WIFI,0
83934,1779749606726,2026-05-26T06:53:26.726009,device-uuid-tester-102,com.facebook.katana,Facebook,10245,33781339,8445334,42226674,WIFI,0
41586,1779753926726,2026-05-26T08:05:26.726009,device-uuid-tester-102,com.chrome.android,Chrome,10080,7142908,1785727,8928635,MOBILE,0
