id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
64120,1779616907704,2026-05-24T18:01:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,11779113,2944778,14723891,WIFI,0
54200,1779621227704,2026-05-24T19:13:47.704555,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,8028661,2007165,10035826,MOBILE,0
38106,1779625547704,2026-05-24T20:25:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,28538558,7134639,35673197,MOBILE,0
63748,1779629867704,2026-05-24T21:37:47.704555,device-uuid-tester-102,com.spotify.music,Spotify,10299,28109444,7027361,35136805,MOBILE,0
98999,1779634187704,2026-05-24T22:49:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,27682259,6920564,34602824,MOBILE,0
71209,1779638507704,2026-05-25T00:01:47.704555,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,26772655,6693163,33465819,MOBILE,0
86396,1779642827704,2026-05-25T01:13:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,497377,124344,621722,MOBILE,0
58211,1779647147704,2026-05-25T02:25:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,13113249,3278312,16391561,WIFI,0
11231,1779651467704,2026-05-25T03:37:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,22552846,5638211,28191058,MOBILE,0
68478,1779655787704,2026-05-25T04:49:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,7909030,1977257,9886288,MOBILE,0
49774,1779660107704,2026-05-25T06:01:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,29458484,7364621,36823106,WIFI,0
22653,1779664427704,2026-05-25T07:13:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,14562272,3640568,18202840,MOBILE,0
37149,1779668747704,2026-05-25T08:25:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,26546211,6636552,33182764,WIFI,0
82537,1779673067704,2026-05-25T09:37:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,26758248,6689562,33447811,WIFI,0
78711,1779677387704,2026-05-25T10:49:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,6130009,1532502,7662511,WIFI,0
52044,1779681707704,2026-05-25T12:01:47.704555,device-uuid-tester-102,com.spotify.music,Spotify,10299,28640301,7160075,35800376,WIFI,0
45850,1779686027704,2026-05-25T13:13:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,11795716,2948929,14744645,MOBILE,0
40249,1779690347704,2026-05-25T14:25:47.704555,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,16589747,4147436,20737184,MOBILE,0
96076,1779694667704,2026-05-25T15:37:47.704555,device-uuid-tester-102,com.spotify.music,Spotify,10299,9560299,2390074,11950374,WIFI,0
34344,1779698987704,2026-05-25T16:49:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,25858736,6464684,32323420,WIFI,0
77078,1779703307704,2026-05-25T18:01:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,33623747,8405936,42029684,MOBILE,0
67642,1779707627704,2026-05-25T19:13:47.704555,device-uuid-tester-102,com.spotify.music,Spotify,10299,4196750,1049187,5245937,MOBILE,0
41163,1779711947704,2026-05-25T20:25:47.704555,device-uuid-tester-102,com.instagram.android,Instagram,10246,2483605,620901,3104506,WIFI,0
90359,1779716267704,2026-05-25T21:37:47.704555,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,9432978,2358244,11791223,MOBILE,0
56896,1779720587704,2026-05-25T22:49:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,36901649,9225412,46127062,MOBILE,0
52338,1779724907704,2026-05-26T00:01:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,24585342,6146335,30731677,WIFI,0
26871,1779729227704,2026-05-26T01:13:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,11500897,2875224,14376122,MOBILE,0
56725,1779733547704,2026-05-26T02:25:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,14366741,3591685,17958426,MOBILE,0
65401,1779737867704,2026-05-26T03:37:47.704555,device-uuid-tester-102,com.facebook.katana,Facebook,10245,18162726,4540681,22703408,MOBILE,0
92994,1779742187704,2026-05-26T04:49:47.704555,device-uuid-tester-102,com.spotify.music,Spotify,10299,11900671,2975167,14875839,MOBILE,0
96607,1779746507704,2026-05-26T06:01:47.704555,device-uuid-tester-102,com.chrome.android,Chrome,10080,28770486,7192621,35963108,MOBILE,0
45583,1779750827704,2026-05-26T07:13:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,32184402,8046100,40230502,WIFI,0
42867,1779755147704,2026-05-26T08:25:47.704555,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,17224248,4306062,21530310,WIFI,0
