id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
36772,1779617401856,2026-05-24T18:10:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,4261944,1065486,5327430,MOBILE,0
10662,1779621721856,2026-05-24T19:22:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,5204841,1301210,6506051,MOBILE,0
56260,1779626041856,2026-05-24T20:34:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,4341770,1085442,5427212,WIFI,0
59854,1779630361856,2026-05-24T21:46:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,21783468,5445867,27229335,MOBILE,0
69975,1779634681856,2026-05-24T22:58:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,15879377,3969844,19849222,WIFI,0
18126,1779639001856,2026-05-25T00:10:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,16968774,4242193,21210967,WIFI,0
65079,1779643321856,2026-05-25T01:22:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,32142374,8035593,40177968,MOBILE,0
98138,1779647641856,2026-05-25T02:34:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,24753129,6188282,30941412,MOBILE,0
34149,1779651961856,2026-05-25T03:46:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,4122722,1030680,5153403,WIFI,0
19483,1779656281856,2026-05-25T04:58:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,1511565,377891,1889456,MOBILE,0
45824,1779660601856,2026-05-25T06:10:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,24707767,6176941,30884708,MOBILE,0
62259,1779664921856,2026-05-25T07:22:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,17801988,4450497,22252485,MOBILE,0
75550,1779669241856,2026-05-25T08:34:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,7085603,1771400,8857003,MOBILE,0
77280,1779673561856,2026-05-25T09:46:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,25112656,6278164,31390821,WIFI,0
68215,1779677881856,2026-05-25T10:58:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,26728872,6682218,33411091,MOBILE,0
29468,1779682201856,2026-05-25T12:10:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,29433361,7358340,36791701,WIFI,0
82847,1779686521856,2026-05-25T13:22:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,13390320,3347580,16737900,WIFI,0
54913,1779690841856,2026-05-25T14:34:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,6927902,1731975,8659877,WIFI,0
24057,1779695161856,2026-05-25T15:46:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,489898,122474,612372,WIFI,0
74916,1779699481856,2026-05-25T16:58:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,25748056,6437014,32185070,MOBILE,0
94064,1779703801856,2026-05-25T18:10:01.856450,device-uuid-tester-102,com.chrome.android,Chrome,10080,34357504,8589376,42946880,MOBILE,0
69675,1779708121856,2026-05-25T19:22:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,13041136,3260284,16301420,WIFI,0
21572,1779712441856,2026-05-25T20:34:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,548267,137066,685334,WIFI,0
41267,1779716761856,2026-05-25T21:46:01.856450,device-uuid-tester-102,com.google.android.youtube,YouTube,10101,37622604,9405651,47028256,MOBILE,0
13836,1779721081856,2026-05-25T22:58:01.856450,device-uuid-tester-102,com.tencent.ig,PUBG Mobile,10352,33345093,8336273,41681366,WIFI,0
72375,1779725401856,2026-05-26T00:10:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,600258,150064,750322,MOBILE,0
22102,1779729721856,2026-05-26T01:22:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,21534423,5383605,26918029,WIFI,0
10491,1779734041856,2026-05-26T02:34:01.856450,device-uuid-tester-102,com.spotify.music,Spotify,10299,21177928,5294482,26472410,MOBILE,0
14640,1779738361856,2026-05-26T03:46:01.856450,device-uuid-tester-102,com.facebook.katana,Facebook,10245,13900645,3475161,17375806,WIFI,0
57395,1779742681856,2026-05-26T04:58:01.856450,device-uuid-tester-102,com.instagram.android,Instagram,10246,25776795,6444198,32220994,WIFI,0
